created_at,name,act_name,symbol,qty,cex,status,up_status,path,level,earn,cost,buy_px,benefit,sell_px,profit,order_id,client_order_id,fx_order_id,fx_client_order_id,signature,chain,open_at,close_at,mint,dex_act,dex_status,dex_fail_count
2025-04-28 19:07:25.326,gateSolPOPCAT,gate,POPCAT_USDT,69.55,gate,closed,1,cex->dex,1,0.06,29.009305,0.4171,30.001116,0.43136,0.99,829523787174,t-FM3GPMrPwBnyxXINBzp2tNPKBtk2,,,2wc237sBynhnT344jALPWMtoWNxX1uxgTBJ45qiZUGKjjWsgHRpf61bWqfjfe5W4LaVszxufvVbygy6npAFJD1jQ,sol,2025-04-28 19:07:37.471,2025-04-28 20:07:59.961,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-28 18:10:10.782,gatePOPCAT,gate,POPCAT_USDT,144.3,gate,closed,1,sell->buy,2,4.0,60.01437,0.4159,64.01148,0.4436,4.0,829495780317,t-42TfowJwIQun8CDpUMbgy7rzGjMH,829513135134.0,t-XtcCWTGSjka0ACC6ayhqH5qOVNry,,,2025-04-28 18:43:16.062,2025-04-28 20:10:14.015,,,,0
2025-04-28 21:16:12.835,gatePOPCAT,gate,POPCAT_USDT,140.65,gate,closed,0,buy->sell,2,4.0,55.992765,0.3981,,,,829577638057,t-V4PQ1gaKKHq_sKXlGhKsTcaYZd0x,829599278683.0,t-3KCHuDeTbvw4LDTN9XUAfvUKocZi,,,2025-04-28 21:58:36.230,,,,,0
2025-04-28 21:41:11.244,gatePOPCAT,gate,POPCAT_USDT,71.89,gate,closed,0,buy->sell,1,1.0,28.986048,0.4032,,,,829589416387,t-kh3EnlIFLQnXRg76DtsgI8Gnq7WS,829599314072.0,t-Aq2BuiPMeVUA06ICwkNB6Q56WuL6,,,2025-04-28 21:58:20.570,,,,,0
2025-04-28 13:40:07.039,gatePOPCAT,gate,POPCAT_USDT,74.71,gate,closed,1,sell->buy,1,1.0,30.011007,0.4017,31.012121,0.4151,1.0,829390625890,t-Y38NTquxhhKgRZMvcJYZZvlHz4UV,829399367305.0,t-1zQK4Sy0ngOwEXbohkPi362vJ8l9,,,2025-04-28 14:04:40.512,2025-04-28 21:58:20.582,,,,0
2025-04-28 13:42:11.399,gateTURBO,gate,TURBO_USDT,6122.4,gate,closed,1,sell->buy,1,1.0,29.99976,0.0049,30.9977112,0.005063,1.0,829391370390,t-fkgJhjcS924ujOlA5FLa1__XlqpD,829401272547.0,t-S0tt5HEoB9XI933ni2r4BKiP3t6Y,,,2025-04-28 14:09:55.377,2025-04-28 21:58:53.323,,,,0
2025-04-28 18:24:08.717,gateSolPOPCAT,gate,POPCAT_USDT,72.49,gate,closed,1,cex->dex,1,0.06,29.010498,0.4002,30.05923,0.414667,1.05,829502926358,t-OEdOnC52UeuleZ8N5s3cv3SKMS6x,,,5ohciXnUtDSfT1XZfTGFenUzEb5DaizPX5My5kb6mum1eTndA5ddrQyXJAicaXDW93Nq96idkn399d5SwFW1onSs,sol,2025-04-28 18:24:21.786,2025-04-28 21:58:49.901,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-28 12:23:08.838,gatePOPCAT,gate,POPCAT_USDT,76.57,gate,closed,1,sell->buy,1,1.0,30.007783,0.3919,31.01085,0.405,1.0,829362914446,t-vA9YtFvrjzJzhH0aF9OfP3qgmIo7,829368617609.0,t-O2K6lmpyzN7LPodHLuzF0JTYaH2d,,,2025-04-28 12:37:29.127,2025-04-28 22:08:19.464,,,,0
2025-04-28 12:35:11.927,gateSolPOPCAT,gate,POPCAT_USDT,75.12,gate,closed,1,cex->dex,1,0.06,29.011344,0.3862,30.082317,0.4005,1.07,829367534571,t-tD0FTfc177xZceP8VirKqgJNkVPR,,,emcxyrcieSb4jt6VSSAJG2xbWuUtuiozGcExX8AxGaXfLyvT5XPTGo5R39Ax3QQ3QxVmmE92Fan41F3ZzFC3AWq,sol,2025-04-28 12:35:29.966,2025-04-28 22:10:51.534,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-28 12:13:22.473,gateSolPOPCAT,gate,POPCAT_USDT,75.86,gate,closed,1,cex->dex,1,0.06,29.008864,0.3824,30.083705,0.396569,1.07,829358926071,t-5LKQcWIuw1JZpbhnNqt5X4L5g8ZG,,,KJUHPdsMGLTRprfMshFoMj487dgtTTq9UMkDQWim9d1ATV4DRxn245sVngqK7cSygpjroW2zssTwSU91cd43eJz,sol,2025-04-28 12:13:41.550,2025-04-28 22:59:16.349,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-28 12:32:47.526,gateSolPOPCAT,gate,POPCAT_USDT,75.87,gate,closed,1,cex->dex,1,0.06,29.005101,0.3823,30.234583,0.3985,1.23,829366611864,t-jH2KQ2OrTCg_07mo1MUTPkPj6gEB,,,5T244EkDGRhTkDimFaoVSbw9irUyWnXvqpgb2EKomHvPK3GQAHxczgN1SDncXkZQqnbZCX6G4bhfCu8mD3FxGUJ,sol,2025-04-28 12:33:02.524,2025-04-28 22:59:16.360,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-28 12:13:02.328,gateSolPOPCAT,gate,POPCAT_USDT,76.19,gate,closed,1,cex->dex,1,0.06,29.005533,0.3807,30.00884,0.3939,1.0,829358808297,t-AyDhm_KI9i8Hd9Bai9VMLfZ2Clog,,,3Zqx7QgJh8zpc2MAtbxZiqp7ofhD9NNguGzERjDD27CYhRKqGut8XG47nvHbKZNGAYVr1DEPTXBX8M49tUucHVMS,sol,2025-04-28 12:13:15.878,2025-04-29 00:19:05.558,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-28 22:42:31.859,gateSolPOPCAT,gate,POPCAT_USDT,76.84,gate,closed,1,cex->dex,1,0.06,28.999416,0.3774,30.043506,0.391,1.04,829622398947,t-sRZBfUCfU9xpbrBULVTeMeE99GAs,,,3Us7PKvpj1wTfB1wMCfLBvpmgt5VVdTDtX6V3EmWk2dF54RJNHYqfhnd38s8oksFnvz2G6sBnsaUDLL5twZdP4kh,sol,2025-04-28 22:42:47.434,2025-04-29 00:19:08.552,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-28 21:55:19.173,gateTURBO,gate,TURBO_USDT,6059.4,gate,closed,1,buy->sell,1,1.0,28.9821102,0.004783,29.9819112,0.004948,1.0,829596942728,t-nM6h19jQoYs9Arv4oBriaIT1krkq,829618277740.0,t-OOgUvJgImXADgE6ocsynN6RXgf95,,,2025-04-28 22:33:17.648,2025-04-29 00:46:56.886,,,,0
2025-04-28 21:04:17.777,gateTURBO,gate,TURBO_USDT,5826.9,gate,closed,1,buy->sell,1,1.0,28.9830006,0.004974,29.9852274,0.005146,1.0,829572566360,t-vFwL7wEhp0w9q9HjZGPTZ92W3akq,829596886843.0,t-7ol02uIFul3bcknDan7JtwcvXU6h,,,2025-04-28 21:55:01.054,2025-04-29 03:32:26.462,,,,0
2025-04-29 03:00:11.018,gatePOPCAT,gate,POPCAT_USDT,77.95,gate,closed,1,sell->buy,1,1.0,30.01075,0.385,31.00851,0.3978,1.0,829736911457,t-zgmRUtsSNWQFEp7GUvvdoKcPQXwk,829755844451.0,t-Ro97D2y3x6FsDxYJ65GUo9BhcYqX,,,2025-04-29 03:43:43.879,2025-04-29 04:49:05.693,,,,0
2025-04-28 21:31:22.768,gateTURBO,gate,TURBO_USDT,11583.0,gate,closed,1,buy->sell,2,4.0,55.980639,0.004833,59.976774,0.005178,4.0,829583703343,t-F8n4M2rszTlSCh_LHLqfZULF9ts4,829617126620.0,t-V0GRRfh2dP_flynJ8adrKNEsEVqa,,,2025-04-28 22:31:36.914,2025-04-29 04:56:59.259,,,,0
2025-04-27 22:12:17.111,gateTURBO,gate,TURBO_USDT,5647.1,gate,closed,1,buy->sell,1,1.0,28.9865643,0.005133,29.986101,0.00531,1.0,829045610764,t-Kqbf3GYk8NyyKZ4FPjLrYI2fxRj6,829055053598.0,t-QlnCmIwdLH2B0Zk4thKLUEMp87Dx,,,2025-04-27 22:34:29.668,2025-04-29 05:03:35.584,,,,0
2025-04-29 04:41:04.745,gateSolPOPCAT,gate,POPCAT_USDT,76.8,gate,closed,1,cex->dex,1,0.06,29.00736,0.3777,30.083851,0.391717,1.08,829776612829,t-LYEQC9cIz8cRcojVV0UGsZTl7PZm,,,5DHb7Tqux7DXejnKceadJr2GjLaxLQt84qeBjnzaJ8deoe5UzCh8ZtTzDbcUQy6rDqaVX7kGJzAVKsxD5LGGiUMu,sol,2025-04-29 04:41:21.511,2025-04-29 10:48:47.855,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-28 09:47:09.530,gatePOPCAT,gate,POPCAT_USDT,81.29,gate,closed,1,sell->buy,1,1.0,30.012268,0.3692,31.012135,0.3815,1.0,829301200022,t-GiHxpqt8dI0QiBn82gVGijeCY_YS,829315832715.0,t-VzZ2zin9hcqTUgE9pwmXS4PK9Xd4,,,2025-04-28 10:18:22.096,2025-04-29 12:50:47.738,,,,0
2025-04-28 07:20:02.680,gateSolPOPCAT,gate,POPCAT_USDT,79.29,gate,closed,1,cex->dex,1,0.06,29.012211,0.3659,29.998541,0.37834,0.99,829234431587,t-J5H3860Z5CI7UEGh71MxJacemZku,,,KLygwUC8BmieQt3M2Ho1dPWBZxXrEAK1A9sYBgpaSaS2GaWptcyzTsuXzkrzFgAb8wYn4eSBnwtFQ1Zsgf3PKnw,sol,2025-04-28 07:20:43.713,2025-04-29 13:02:30.443,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-28 07:21:50.399,gateSolPOPCAT,gate,POPCAT_USDT,79.67,gate,closed,1,cex->dex,1,0.06,29.015814,0.3642,29.940677,0.375809,0.92,829235070766,t-FNAk2dd9pv02QJXtHUveOrRr9Ln3,,,5oLJaaAaKaMXqWFDHvj9BDhDjTWBCfWByEoTqAXiKAeCstu17Co2aWRkY1qF3ARZBLcRk6ZEdw6KmAwKPKSHYwoH,sol,2025-04-28 07:22:05.979,2025-04-29 13:02:47.654,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-27 20:33:31.819,gateSolPOPCAT,gate,POPCAT_USDT,80.13,gate,closed,1,cex->dex,1,0.06,29.00706,0.362,30.054766,0.3751,1.05,829000603022,t-x2f_4PIfFZi9iq60psTg9a4jDVFg,,,5HaUHcakgyQvjAUSgXeismsaGydwxMuiaPDAQidWYvJfQG1SVQCYeucHdu3uuwCCZJv58AyDQawchvktF61KQfk2,sol,2025-04-27 20:33:50.118,2025-04-29 13:03:46.082,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-25 06:04:32.158,gateSolPOPCAT,gate,POPCAT_USDT,81.02,gate,closed,1,cex->dex,1,0.06,29.013262,0.3581,30.079401,0.3713,1.07,827493888852,t-Mghvtn_dko2HbDxLARZ9AK3J_nq1,,,2S66xseAJb3oARLxtMTiN7BAHHrsWZckWa9vsJkF6F1q9sJ1eNxbpDiMDkLbNA5eB2yygJRTcZ2xB2REfHHNwJXN,sol,2025-04-25 06:05:02.816,2025-04-29 13:05:26.016,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-27 13:29:12.289,gatePOPCAT,gate,POPCAT_USDT,83.23,gate,closed,1,sell->buy,1,1.0,30.012738,0.3606,31.011498,0.3726,1.0,828856495169,t-QCenLqM5_BWUdTYTa_0cR_JG53pv,828877176236.0,t-L0PfkGjMAyitmKOnwCvcPiJ9uJZ1,,,2025-04-27 14:26:36.120,2025-04-29 13:04:40.712,,,,0
2025-04-29 12:20:11.701,gatePOPCAT,gate,POPCAT_USDT,79.4,gate,closed,1,buy->sell,1,1.0,28.99688,0.3652,29.99732,0.3778,1.0,829942611662,t-b4d9w0mHJsHJIBdfG56kGTmKRmtK,829958144690.0,t-C_iVR04fknyYbQInCTq3gShIRFvO,,,2025-04-29 13:02:23.070,2025-04-29 16:10:59.936,,,,0
2025-04-29 15:11:27.874,gateSolTURBO,gate,TURBO_USDT,6223.4,gate,closed,1,cex->dex,1,0.2,29.810086,0.00479,30.207929,0.0049,0.4,830004981323,t-7EDyeXpwulVfOSFcPUpCqvj20T8p,,,3bZBHV74QPHkWtkWzMUqz4VYZnhE9eaHV6TUGbuUUV7JFGA9iQBdvjFoZVUKzjoXatwcNaqto4p5RW5Qcw3yH1bN,sol,2025-04-29 15:11:43.650,2025-04-29 16:33:22.905,2Dyzu65QA9zdX1UeE7Gx71k7fiwyUK6sZdrvJ7auq5wm,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-28 18:14:11.107,gatePOPCAT,gate,POPCAT_USDT,71.99,gate,closed,1,sell->buy,1,1.0,30.005432,0.4168,31.006093,0.4307,1.0,829497590562,t-qPYQbPoHfriI_jiGi8DvcLP79DmZ,829512053104.0,t-iPabtuZx_98QB5EUoo0OfcMvmiSx,,,2025-04-28 18:42:03.583,2025-04-28 20:08:05.165,,,,0
2025-04-29 08:57:24.704,gateSolTURBO,gate,TURBO_USDT,6152.0,gate,closed,1,cex->dex,1,0.1,29.00668,0.004715,29.997301,0.0049,0.99,829865288756,t-u3z39LQwileA4mVb62WdzFxY355x,,,5Ta8HEgBhgaC5bDS2dTPxpT2LyKvERTxAU5iduqVdDTMAnS81qfQEnDRQoVbrGSaakbxodvY9ZiHgjmhkEz7UmkY,sol,2025-04-29 08:57:46.082,2025-04-29 17:40:12.772,2Dyzu65QA9zdX1UeE7Gx71k7fiwyUK6sZdrvJ7auq5wm,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-29 10:07:02.168,gateSolTURBO,gate,TURBO_USDT,6145.0,gate,closed,1,cex->dex,1,0.1,29.0044,0.00472,30.112055,0.0049,1.11,829895574279,t-SIBtEr1vKSDlZAZXJf_1dEjUYi1w,,,3vZM83MsQB9vadYfGNSnVZzhP4CX84iJc7R7UEBABvfjYDE5epwpiQnosrgoYs9RMBR6KzZqRqsgFZLdAY9ECrdw,sol,2025-04-29 10:07:22.819,2025-04-29 17:40:12.783,2Dyzu65QA9zdX1UeE7Gx71k7fiwyUK6sZdrvJ7auq5wm,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-29 10:04:45.171,gateSolTURBO,gate,TURBO_USDT,6174.7,gate,closed,1,cex->dex,1,0.1,29.0025659,0.004697,31.06878,0.005,2.07,829894421965,t-MEQnDEGulsJbyG8WkoIkPSwWxPcb,,,2HPrnYHC5xP4ZTWCvrBs14qF81yuBXxu648bwStqrtVYtroVV3sK2VGG13vPNetQq8VV1gDLjge8FGreU6zMPGgD,sol,2025-04-29 10:05:01.783,2025-04-29 17:44:44.190,2Dyzu65QA9zdX1UeE7Gx71k7fiwyUK6sZdrvJ7auq5wm,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-29 10:05:16.434,gateSolTURBO,gate,TURBO_USDT,6179.8,gate,closed,1,cex->dex,1,0.1,29.0079812,0.004694,30.968461,0.005,1.96,829894745383,t-8qUgfw_2TCLuRArlzHAnpGGu8XkJ,,,TRWfVTt4pnY3DTGJdw1Fc3fqNApjncToNMNmcabQSA1evCLNK9kL4Gq5Ns71Le2cdkknN3ezey7ShLHt5e7ynJR,sol,2025-04-29 10:05:42.886,2025-04-29 17:44:44.215,2Dyzu65QA9zdX1UeE7Gx71k7fiwyUK6sZdrvJ7auq5wm,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-29 10:05:48.564,gateSolTURBO,gate,TURBO_USDT,6179.8,gate,closed,1,cex->dex,1,0.1,29.0079812,0.004694,30.288325,0.0049,1.28,829895005082,t-CDHiK2q9dxSs3myIVB1ErhEDpqkE,,,2y88UPEAuQWQnA8hBmjpbRE7EsHrAYLVEKj5oBvsJsm1vBPTjGBzHEFKNfg3GmxS5HDTSEboZyZc4U4hUhXBeKJ4,sol,2025-04-29 10:06:02.078,2025-04-29 17:44:44.226,2Dyzu65QA9zdX1UeE7Gx71k7fiwyUK6sZdrvJ7auq5wm,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-29 10:09:37.728,gateSolTURBO,gate,TURBO_USDT,6165.9,gate,closed,1,cex->dex,1,0.1,29.0105595,0.004705,30.113898,0.004884,1.1,829896644377,t-Is3nc6SXRCVbw8RZ2QyAPL0lggNm,,,vezn1XTSkMcpNzZsBXknf1zNSMsHkJ5PJnqoE2UZKewda3NbcykqfK2hazCF6sfjm7bNPJJNUcGJnQQbpvwVEVu,sol,2025-04-29 10:09:55.422,2025-04-29 17:44:46.931,2Dyzu65QA9zdX1UeE7Gx71k7fiwyUK6sZdrvJ7auq5wm,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-29 10:10:42.819,gateSolTURBO,gate,TURBO_USDT,6180.5,gate,closed,1,cex->dex,1,0.1,29.011267,0.004694,30.149341,0.0049,1.14,829897065702,t-j2DP_49fl7yXXn7601SXozmvkobL,,,3FPGtfjnmc67nDTaZWM49NyQMHEJ1pfvkWSjtn4aSC4CstMSMQ4CSKNvt3d5atCyCiRkGuzSkcyQf1soQvWrTwiZ,sol,2025-04-29 10:11:00.840,2025-04-29 17:44:46.940,2Dyzu65QA9zdX1UeE7Gx71k7fiwyUK6sZdrvJ7auq5wm,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-29 18:40:41.302,gateSolTURBO,gate,TURBO_USDT,6454.4,gate,closed,1,cex->dex,1,0.1,29.7160576,0.004604,30.143036,0.0047,0.43,830083915718,t-9pNgxhWnGWgUmW5IyKqBQhkl1uTq,,,8eifc2TUwzj82LZNfFFwzyU95Hk4r9XsBweHRA8xdWf6DNitiJmTFkuZ49bdivo6am6TcMEGtTWqc2dacAafUiH,sol,2025-04-29 18:41:01.292,2025-04-29 18:43:08.915,2Dyzu65QA9zdX1UeE7Gx71k7fiwyUK6sZdrvJ7auq5wm,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-29 16:56:48.604,gateSolPOPCAT,gate,POPCAT_USDT,79.84,gate,closed,1,cex->dex,1,0.06,29.013856,0.3634,30.135706,0.377451,1.12,830042450196,t-h4U13n43vxwSyQEED906w5vzHl0x,,,4v9yf5WNF7CZFfr59os4HTGaJA9LZVhhExeYkJaLbikvfcJ56jGMp26JFeBiP9jDWKKQ6mpWrnRXqavY3ESGZXP7,sol,2025-04-29 16:57:06.966,2025-04-29 20:31:11.844,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-29 20:40:24.944,gateSolTURBO,gate,TURBO_USDT,6317.1,gate,closed,1,cex->dex,1,0.2,29.7093213,0.004703,30.259866,0.00479,0.55,830129965582,t-TpekUNEOdow2NgKCgB_lTGuHO45M,,,2cCFgjwVsniRKLZKWDmjpJtWaCVNKhZEUxjgjPBowsFbjAynFLLmLRH11naEzZ1ESyxCrQjuHsm8nA2ReuYTxMYK,sol,2025-04-29 20:40:38.240,2025-04-29 21:11:32.276,2Dyzu65QA9zdX1UeE7Gx71k7fiwyUK6sZdrvJ7auq5wm,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-29 20:52:29.037,gateSolTURBO,gate,TURBO_USDT,6349.9,gate,closed,1,cex->dex,1,0.2,29.7111821,0.004679,30.212654,0.0048,0.5,830134819646,t-Za5vZzwQ8tLnNaDTWfe6C7VpEsQC,,,sqHTYJxNTzCqihV8oGVbQa2NUezu9fCh9uGdNfiq2BGpjWzqhwGetSXSp31jkqA3LyGBqGNSX9ZuWV4YpHZf3j5,sol,2025-04-29 20:52:43.475,2025-04-29 21:19:21.174,2Dyzu65QA9zdX1UeE7Gx71k7fiwyUK6sZdrvJ7auq5wm,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-29 20:51:53.659,gateSolTURBO,gate,TURBO_USDT,6355.3,gate,closed,1,cex->dex,1,0.2,29.7110275,0.004675,30.276098,0.004764,0.57,830134516459,t-Cb4jhjeI8V4Lk0c43idvfmO2sjVB,,,5cGHCpd1t3QNHzh7a1EcZCncBvhUDMwjAXRc9g8ZqWQvHZQ2cqhsC4R95JcwdKaU8zN7V4nQxL7LWEJYJRjLuZsj,sol,2025-04-29 20:52:10.678,2025-04-29 21:40:28.321,2Dyzu65QA9zdX1UeE7Gx71k7fiwyUK6sZdrvJ7auq5wm,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-29 21:47:48.775,gateSolPOPCAT,gate,POPCAT_USDT,81.89,gate,closed,1,dex->cex,1,0.06,29.912,0.36527,30.995365,0.3785,1.08,830159689478,t-rKsbyCvRwbiyu9ihJRTSFxvTjNQS,,,4rQFxmfjpL4qBN8sERmnPoaujXn7gZGutMyUvTtGYf7Ww7jHwwVPoLvaU5dSC7sWsTDJ37Rt3TdxMaEWRtotrWtA,sol,2025-04-29 21:48:09.189,2025-04-30 00:26:07.495,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-30 03:37:37.632,gateSolPOPCAT,gate,POPCAT_USDT,78.99,gate,closed,1,cex->dex,1,0.06,29.005128,0.3672,29.964559,0.379346,0.96,830297862383,t-g2llrp7VpzL5gAQiX4Qr_wBw4mWi,,,4sGkA49V3FLx3hs7DrCjBFFR8YQYXZdL9qtcpPF9iztkqse3pJZ2zJhGUJKv6s45pVZgBZ4i7RXYbozdkTKvxV9g,sol,2025-04-30 03:37:52.043,2025-04-30 05:34:15.532,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-30 01:14:05.779,gateSolPOPCAT,gate,POPCAT_USDT,80.02,gate,closed,1,cex->dex,1,0.06,29.00725,0.3625,30.190236,0.377284,1.18,830247376905,t-RiwC700dZTfxIEyJeWWTdGZXVHch,,,46RDTocGGeiKyFYfRHR3FbB7sG9EVMiVq9z7bE8tHFJrkQyKAgmEcfdGbCc5h3eQRvSeY5defeg1J2TDhZJB1cSz,sol,2025-04-30 01:14:21.782,2025-04-30 06:27:46.173,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-29 21:19:12.140,gatePOPCAT,gate,POPCAT_USDT,83.43,gate,closed,1,sell->buy,1,1.0,30.009771,0.3597,31.010931,0.3717,1.0,830146260359,t-LqPTHIZl1Ss3lfLJ5VDOPMJ1JnGC,830168927435.0,t-FrH3GlSroE_nWo5ktg52JZZCWziP,,,2025-04-29 22:06:28.353,2025-04-30 07:00:18.607,,,,0
2025-04-25 01:44:07.773,gatePOPCAT,gate,POPCAT_USDT,168.99,gate,closed,1,sell->buy,2,2.4,60.025248,0.3552,62.424906,0.3694,2.4,827402659512,t-yA73FcN1iJ6h_rnwSBzWvWs0N6gX,827425547074.0,t-nzaeCOb0VrL0c8AjABgYRFDeq1wg,,,2025-04-25 02:35:51.784,2025-04-30 07:13:46.034,,,,0
2025-04-29 22:16:35.492,gateSolPOPCAT,gate,POPCAT_USDT,81.9,gate,closed,1,cex->dex,1,0.06,29.02536,0.3544,29.966414,0.36589,0.94,830172820217,t-_4ZwSbb6UHtk_KfOsyogMnCsoPqW,,,2CSoRad3CUqg2v3ybTZA7id3uvqdKVv9QCSyPSKrWyYUvmdaXkhCnRBM1RARFxDhJH1rC3XT2nhJX4mKpezNy9GQ,sol,2025-04-29 22:16:54.640,2025-04-30 07:15:16.661,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-24 22:38:10.349,gatePOPCAT,gate,POPCAT_USDT,256.08,gate,closed,1,sell->buy,3,5.4,90.063336,0.3517,95.466624,0.3728,5.4,827309434992,t-6etCIOCjPsUtzP7Tc6IIhF7ZGatg,827327373303.0,t-PETcw7yTbqqlsZcSZ0nptVFjW5bw,,,2025-04-24 23:12:16.356,2025-04-30 07:20:34.131,,,,0
2025-04-30 07:21:19.944,gateSolPOPCAT,gate,POPCAT_USDT,85.23,gate,closed,1,dex->cex,1,0.06,29.9235,0.351091,30.989628,0.3636,1.07,830379340475,t-JRg8EMrspX5JitoLsmgbTn2Kn8n7,,,3ixvPehosQjMN2J7MtdoMvpEnsgSXV6PC9CSfYXhs6mtMVytsVfUxaZFuhictw3jFuVHkPr7mYJYX8HjQDT2CXFM,sol,2025-04-30 07:21:35.541,2025-04-30 07:50:18.327,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-29 18:42:22.100,gateSolTURBO,gate,TURBO_USDT,6473.2,gate,closed,1,cex->dex,1,0.1,29.711988,0.00459,30.098117,0.0046,0.39,830084634222,t-yCStiVlZWI45aQIvTDuk1he2lvpd,,,3vAu7CMcHJtKm9GRWwZBvKzrEtQVNq54v42VGWCCUaASGbdZksnG1ZvTToKUmyHPFfu6aXRrQQ2tGgiDtAP5x1WQ,sol,2025-04-29 18:42:45.216,2025-04-30 20:21:04.329,2Dyzu65QA9zdX1UeE7Gx71k7fiwyUK6sZdrvJ7auq5wm,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
