created_at,name,act_name,symbol,qty,cex,status,up_status,path,level,earn,cost,buy_px,benefit,sell_px,profit,order_id,client_order_id,fx_order_id,fx_client_order_id,signature,chain,open_at,close_at,mint,dex_act,dex_status,dex_fail_count
2025-05-02 16:10:55.577,gateSolTURBO,gate,TURBO_USDT,5755.9,gate,closed,1,cex->dex,1,0.06,29.0154919,0.005041,32.804995,0.005699,3.79,831681805848,t-3SlMMHTVfBOpr_Ib3uHKJatDRdB_,,,3xDCinErDtmfwdqnyGzp6SYe775sPazpFRoYCr1ryXDNozGtccipMWu8f3f1X2fsFGUtADRDRFBBUTQQ4kjkAVBu,sol,2025-05-02 16:11:40.571,2025-05-04 00:58:11.915,2Dyzu65QA9zdX1UeE7Gx71k7fiwyUK6sZdrvJ7auq5wm,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-03 14:18:31.693,gateSolPOPCAT,gate,POPCAT_USDT,78.61,gate,closed,1,cex->dex,1,0.06,29.030673,0.3693,29.9488,0.38098,0.92,832151314167,t-I5QkwPCcR_MmmO4OppAAwaWJwNl6,,,4qvefm2FqqV9sbfzXSTtgqXUgQvF1AxYdsdhQxGXEJp9UiALyA31BVukyX8bj5kSgaSfheA6NyPfirco2gwrjVif,sol,2025-05-03 14:18:49.642,2025-05-04 01:06:04.672,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-02 13:48:41.962,gateSolTURBO,gate,TURBO_USDT,5806.6,gate,closed,1,cex->dex,1,0.06,29.003967,0.004995,30.098855,0.005184,1.09,831627862499,t-ueVdMgoLbK_ymj8WcpNPy31GoDzl,,,3cbkfRFQzBbK4Zw4QEW8288D61BSMffUf9UKdkjoFBapR282ph8hzTVDui9bQdsSS3Rr277ReMXEb8YNs9JmR6UV,sol,2025-05-02 13:49:08.503,2025-05-04 01:08:05.078,2Dyzu65QA9zdX1UeE7Gx71k7fiwyUK6sZdrvJ7auq5wm,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-02 13:49:14.056,gateSolTURBO,gate,TURBO_USDT,5814.5,gate,closed,1,cex->dex,1,0.06,29.0085405,0.004989,30.059267,0.0052,1.05,831628036299,t-MUZObmQsgLPTqYwtL_zbGeCWirN2,,,2pZBKEBrjHisMZJitBYBwW5oRn7PxdTAkFMNboXDrbWwMZxez9v61oifEKqB5tJzyVyKzb57XznoDuejNPcHfaRf,sol,2025-05-02 13:49:28.411,2025-05-04 01:08:19.245,2Dyzu65QA9zdX1UeE7Gx71k7fiwyUK6sZdrvJ7auq5wm,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-02 16:10:27.462,gateSolTURBO,gate,TURBO_USDT,5806.6,gate,closed,1,cex->dex,1,0.06,29.0097736,0.004996,36.332657,0.006257,7.32,831681626440,t-zeH5_fWREei0YcdI4qZYCtk3GfTB,,,48LpL1tnQutVuepaAHzgChA8tRANdwJ5i2QQi6LiRX3ArJRnMJ6drMbrX48RmytaT1ozTSn9ucfkxXcZJJpCyroj,sol,2025-05-02 16:10:50.739,2025-05-04 01:08:05.088,2Dyzu65QA9zdX1UeE7Gx71k7fiwyUK6sZdrvJ7auq5wm,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-02 13:44:11.718,gateSolTURBO,gate,TURBO_USDT,5826.4,gate,closed,1,cex->dex,1,0.06,29.0038192,0.004978,31.461535,0.0054,2.46,831626311957,t-il_2EuSyYVriAFLhEh41ZbkuwfqI,,,2ndvbDxSctPJxdwypSZZ5VRbBAsduwegzjWrCAHsmUTdwyeVA1B92PCPovKN4pHLNE2WMM75TEp5mkgXtKXv18zB,sol,2025-05-02 13:44:37.866,2025-05-04 01:08:47.227,2Dyzu65QA9zdX1UeE7Gx71k7fiwyUK6sZdrvJ7auq5wm,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-02 13:45:24.016,gateSolTURBO,gate,TURBO_USDT,5832.6,gate,closed,1,cex->dex,1,0.06,29.0113524,0.004974,30.536825,0.005236,1.53,831626676862,t-JmJnXQc9jH6JcTdvIcjH2ojR3hyM,,,5j5J5nTxekEAMPxnYrYbf1TQ91mZa48ogUjjfjJJZcvWpPUqEvh7bMywVGAfkwEAnTgpcesbfdqmKKLM21x2ZSjQ,sol,2025-05-02 13:45:37.242,2025-05-04 01:08:47.251,2Dyzu65QA9zdX1UeE7Gx71k7fiwyUK6sZdrvJ7auq5wm,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-02 13:45:45.345,gateSolTURBO,gate,TURBO_USDT,5834.3,gate,closed,1,cex->dex,1,0.06,29.0139739,0.004973,30.474813,0.0052,1.46,831626796663,t-_NFGR5IFiR3fTkhiEzgm2tW0Ypv5,,,2skVnaNtDjypJ7ktkvzfKk5dkzRUbhaY1p1GMgkAC2oJ6sMg7SYuqPHAR113sYfcTsY1HgZMU1wdkdsg1X7pTHa7,sol,2025-05-02 13:46:01.484,2025-05-04 01:09:16.516,2Dyzu65QA9zdX1UeE7Gx71k7fiwyUK6sZdrvJ7auq5wm,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-02 13:46:15.327,gateSolTURBO,gate,TURBO_USDT,5851.4,gate,closed,1,cex->dex,1,0.06,29.0053898,0.004957,30.718092,0.00525,1.71,831626998086,t-JAVUCnXAr0hQ9MuALHh3dK4vT6aj,,,55Y3exFKrH4sB1rtcqgDDbcvLUSCCS4QNfbmh2BtKNQBCASh6yaUq7KiPa4etwdYbgDgTQwcivGP2SpeBa9xiVv,sol,2025-05-02 13:46:36.620,2025-05-04 01:09:16.525,2Dyzu65QA9zdX1UeE7Gx71k7fiwyUK6sZdrvJ7auq5wm,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-02 13:46:44.816,gateSolTURBO,gate,TURBO_USDT,5854.8,gate,closed,1,cex->dex,1,0.06,29.0046792,0.004954,30.687159,0.005241,1.68,831627177106,t-MWIoWk7hHBehsP5aunlgFybU2lt2,,,5FGiiKaFpfExMX6jfXkLKBNrw67gMDCH2meFnBXj3VYybsfD3s6xCzKuovTCQdaLco2WduEaQdTZU6BfedwfTFsK,sol,2025-05-02 13:47:05.732,2025-05-04 01:09:16.537,2Dyzu65QA9zdX1UeE7Gx71k7fiwyUK6sZdrvJ7auq5wm,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-02 13:47:21.107,gateSolTURBO,gate,TURBO_USDT,5826.9,gate,closed,1,cex->dex,1,0.06,29.0063082,0.004978,30.472944,0.00523,1.47,831627398069,t-CrOVbiRf4KhqvqK5BgXCYKsSzPhn,,,61RChfV3SMzPwZ9vezPkpGrLNXj1WWUAwGTP6GKe8WYFeVEdXUUQzBYzmNAXnRjuwVMWt7Ujqo3JR1j76UMNeYDa,sol,2025-05-02 13:47:36.097,2025-05-04 01:08:47.262,2Dyzu65QA9zdX1UeE7Gx71k7fiwyUK6sZdrvJ7auq5wm,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-02 13:47:41.732,gateSolTURBO,gate,TURBO_USDT,5823.0,gate,closed,1,cex->dex,1,0.06,29.004363,0.004981,30.386427,0.0052,1.38,831627520429,t-gXIEiU8kOfsggSWO5jOFSMAK6nau,,,3t34u1QBZCJbssWPLujDLTeCnHFPZEiBvxoamR2wndZiQ7xPSMm245MGLvQov61QLydEdKMxDdg2ReKjBANejaAV,sol,2025-05-02 13:48:01.381,2025-05-04 01:08:47.273,2Dyzu65QA9zdX1UeE7Gx71k7fiwyUK6sZdrvJ7auq5wm,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-02 13:47:59.443,gateSolTURBO,gate,TURBO_USDT,5816.8,gate,closed,1,cex->dex,1,0.06,29.0083816,0.004987,30.260577,0.0052,1.25,831627618345,t-F2_UmBP77_5g33wWGxTkn_jYkb2N,,,33fxNDWikUZAtVov5xVsg6Eu6sVLWkEsmi3UevkTeSoCTaQmDWBbRe3xxQqyUFSGgP2Ju1KWt7YhaL3B8mdttoZg,sol,2025-05-02 13:48:16.542,2025-05-04 01:08:47.285,2Dyzu65QA9zdX1UeE7Gx71k7fiwyUK6sZdrvJ7auq5wm,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-02 13:48:20.653,gateSolTURBO,gate,TURBO_USDT,5815.1,gate,closed,1,cex->dex,1,0.06,29.0057188,0.004988,30.188265,0.005191,1.18,831627735637,t-qecFt34VNrycfgiEQgM2p1GZwrZR,,,2upTKN8S5ZPPuDUbmLTP5SxQTnVyyPRCeepeA9WGaeisCnwLVB3UFQuCJwdKoVPXS8WrAn2LMLAbjbyjDFCRehty,sol,2025-05-02 13:48:35.059,2025-05-04 01:08:49.510,2Dyzu65QA9zdX1UeE7Gx71k7fiwyUK6sZdrvJ7auq5wm,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-02 13:49:58.272,gateSolTURBO,gate,TURBO_USDT,5829.2,gate,closed,1,cex->dex,1,0.06,29.0060992,0.004976,30.071483,0.0052,1.07,831628268762,t-W28X2Q0NqYLdf3u559KUivnvhagu,,,4JncSUVyHwF5YpSvmokPyf3n4dsXvzoLKHwyXnkopFihTv9qEuzpFGEoN7zKKYiXnMpyzaWaW1PrMxDo2WfwgqFb,sol,2025-05-02 13:50:18.127,2025-05-04 01:08:49.519,2Dyzu65QA9zdX1UeE7Gx71k7fiwyUK6sZdrvJ7auq5wm,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-02 13:52:38.842,gateSolTURBO,gate,TURBO_USDT,5852.5,gate,closed,1,cex->dex,1,0.06,29.00499,0.004956,30.079726,0.00514,1.07,831629298892,t-VIRNQBAlg9F_xtCEWGWi34SgIsRt,,,uqDJGPKPgkWzMkLjcqEw5HiK1JkeH15CNCVnLrwmwMhyatf43HvafNzSK2DFU3j54K667k2BXUUE3Vvt5atkqrX,sol,2025-05-02 13:52:52.508,2025-05-04 01:09:16.548,2Dyzu65QA9zdX1UeE7Gx71k7fiwyUK6sZdrvJ7auq5wm,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-02 13:53:37.952,gateSolTURBO,gate,TURBO_USDT,5870.3,gate,closed,1,cex->dex,1,0.06,29.0110226,0.004942,30.087393,0.005125,1.08,831629799944,t-8d8aSIOn63vAnhjAA_6h9gJklIBL,,,66osW2JmHQJpfjiQJ6hPS3iFsjA4p2Kib9wNXgSu9cibB2Mk4d571w9r26Mf6T4d8EfEdmhUJZ8C5M55S6MHVGFc,sol,2025-05-02 13:53:52.066,2025-05-04 01:09:16.559,2Dyzu65QA9zdX1UeE7Gx71k7fiwyUK6sZdrvJ7auq5wm,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-02 13:54:22.850,gateSolTURBO,gate,TURBO_USDT,5878.3,gate,closed,1,cex->dex,1,0.06,28.9976539,0.004933,30.074454,0.005116,1.08,831630079822,t-TLoWWr8qNxhpU4FsmFeioO5ZUbAU,,,5ycHwXjgztgR5jHEZ9FW85ft3irpQrLZVbA9J7qMsiHsF31hgWigVpjR7LXTm5r3w9N1GvXpcY5vUskLTgkdyiMa,sol,2025-05-02 13:54:37.812,2025-05-04 01:09:16.570,2Dyzu65QA9zdX1UeE7Gx71k7fiwyUK6sZdrvJ7auq5wm,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-02 13:55:24.625,gateSolTURBO,gate,TURBO_USDT,5898.0,gate,closed,1,cex->dex,1,0.06,29.012262,0.004919,30.108874,0.005105,1.1,831630446122,t-eTwc_n9wKDIkaWMqPWYjPQkgjvPL,,,WZPG522miJk4e6mFY91rpmKFSzBo6FNqWovDrj3wDNbY6z5RYNmU5MbDoce2LUm5p4b8QdkxHULWdGthZ2LePds,sol,2025-05-02 13:55:37.735,2025-05-04 01:09:16.581,2Dyzu65QA9zdX1UeE7Gx71k7fiwyUK6sZdrvJ7auq5wm,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-02 12:43:12.324,gateTURBO,gate,TURBO_USDT,6152.6,gate,closed,1,sell->buy,1,1.0,30.0062302,0.004877,31.009104,0.00504,1.0,831604419006,t-EzdXh86XcqZeTql8NbW13wQcSiPZ,831611879064.0,t-6zExZd_OtTDRAX6g8zVosWtd8Z2O,,,2025-05-02 13:03:39.974,2025-05-04 02:09:28.913,,,,0
2025-05-04 09:48:09.086,gateSolPOPCAT,gate,POPCAT_USDT,82.53,gate,closed,1,dex->cex,1,0.06,29.6506,0.359271,30.973509,0.3753,1.32,832538413998,t-ocAgV0c8TPzjaKvBb_jQX8T2lgam,,,258F4BKiYdX7BBzeyT5eY8MwTRWXsSjer8a7paKxQ2KiQDsmovyoVy9VLAoZe22tLgF7q1Ny22cy5wdua4QjUP35,sol,2025-05-04 09:48:39.694,2025-05-04 10:12:57.511,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-04 17:08:16.198,gateSolPOPCAT,gate,POPCAT_USDT,84.28,gate,open,0,cex->dex,1,0.06,,0.3441,30.05179,0.3566,,832691693800,t-m1G2gLfFEndnEJLScuEfmabXuNGq,,,59aFrVdTJrqFuguSeoyBZKJWVJeaa77SRPDKK6XkWuyb3SbizkASrWHGKd2kRJG2hQKP2APnse8eTrfcPzyyeZTT,sol,2025-05-04 17:08:31.418,,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-04 05:12:31.542,gateSolPOPCAT,gate,POPCAT_USDT,81.93,gate,closed,1,cex->dex,1,0.06,29.00322,0.354,30.112349,0.3675,1.11,832450674867,t-zKr8O1XNPig9srvP4gBuC7qukPqt,,,3HMJyaH8JDUUCfaGNBwyyQyR6doozGo4kyHBoX54V9YMvNJ8FaqZyVLAeaoWbwfq7Da7Y3QbLuUTSu23aEPPHe7N,sol,2025-05-04 05:12:44.602,2025-05-04 17:11:13.228,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-30 21:33:04.370,gatePOPCAT,gate,POPCAT_USDT,85.05,gate,closed,1,sell->buy,1,1.0,30.014145,0.3529,31.017735,0.3647,1.0,830706048573,t-l3nFJI2D3Ghrfif41154o5h5a13t,830748114647.0,t-kG63dgogyjswJOMVUGNQKFkvEfGC,,,2025-04-30 22:32:55.216,2025-05-04 17:11:11.059,,,,0
2025-05-04 17:46:17.054,gateTURBO,gate,TURBO_USDT,6323.8,gate,closed,0,sell->buy,1,1.0,,,30.9992676,0.004902,,832705837100,t-JwCASx_fYobaEIPb7tOIdshZQrD4,832726037799.0,t-StW4bWNxEzgTdIhM9_unwlhXwoJJ,,,2025-05-04 18:46:11.115,,,,,0
2025-05-04 18:47:13.302,gateTURBO,gate,TURBO_USDT,6106.9,gate,closed,0,sell->buy,1,1.0,,,31.0047313,0.005077,,832726047206,t-dvWpEtaPCfYIKJQlppRVUX9wgDBr,832735544438.0,t-E5S6IbuQk6BNx4Jfg9QpslR4qqLf,,,2025-05-04 19:16:49.093,,,,,0
2025-05-04 00:30:11.365,gateTURBO,gate,TURBO_USDT,5837.1,gate,closed,1,buy->sell,1,1.0,28.9987128,0.004968,29.9968569,0.005139,1.0,832349969408,t-LvNbFS6kCqDorKXh91VwtLXmOHVx,832367114961.0,t-3hTrseBitGPTJRBx6AxjH30kXG0d,,,2025-05-04 01:08:37.089,2025-05-04 19:27:54.971,,,,0
2025-05-04 19:17:16.175,gateTURBO,gate,TURBO_USDT,5930.6,gate,closed,0,sell->buy,1,1.0,,,31.017038,0.00523,,832735554608,t-IUnFxjFyW5ZZYCi4fsqhgYkUL9EZ,832751452202.0,t-hXzA8M8ddUyXbNsB7IJwtUCilEbz,,,2025-05-04 20:08:24.609,,,,,0
2025-05-04 22:29:25.339,gateSolTURBO,gate,TURBO_USDT,5749.9,gate,closed,0,cex->dex,1,0.4,30.0087281,0.005219,31.036563,0.0054,1.03,832797473379,t-fyM1G79JXo2FoSUZ8zeLa9cjPUby,,,5G7Gdk3mEgZCBCXa87jeaVwC8yLsRe7pJ3QjB8VNdoegApSCJoAvfA6FfS4rh9H4BYFZ1j53dF3pukjc8ks1jHy3,sol,2025-05-04 22:29:48.136,2025-05-04 22:29:50.303,2Dyzu65QA9zdX1UeE7Gx71k7fiwyUK6sZdrvJ7auq5wm,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-04 22:39:39.407,gateSolTURBO,gate,TURBO_USDT,5709.4,gate,closed,0,cex->dex,1,0.4,30.0086064,0.005256,30.667214,0.0054,0.66,832800981094,t-YRXNXooBSVNBREHCJPwkhUE76Unn,,,3Ki2uVQmZqNZVbEsLYAQiLmKf4L4nMEeqay4e9SAEpqZZXT8wriZZXRqzU9EZa9vofU9GULFpW7YM47mrhjzwvXD,sol,2025-05-04 22:40:01.958,2025-05-04 22:40:11.515,2Dyzu65QA9zdX1UeE7Gx71k7fiwyUK6sZdrvJ7auq5wm,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-04 22:39:53.967,gateSolTURBO,gate,TURBO_USDT,5706.7,gate,closed,0,cex->dex,1,0.3,29.9830018,0.005254,30.054283,0.005266,0.07,832801045325,t-_eGzZkZZI2PZZY0mqbAYM3yXCuMF,,,49cKpPNvM126wBZqrZy7rQQc9RprMm2nvJ7ijgBUHe9GhXDgSJpE4J1D9PUfTaxALA8M4PizGPn5hdLgk9JSmud3,sol,2025-05-04 22:40:08.076,2025-05-04 22:40:11.524,2Dyzu65QA9zdX1UeE7Gx71k7fiwyUK6sZdrvJ7auq5wm,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-04 23:06:07.227,gateSolTURBO,gate,TURBO_USDT,5667.9,gate,closed,1,cex->dex,1,0.6,30.0115305,0.005295,30.806751,0.0054,0.8,832809578424,t-2wlKs7UPAcRR6j88_eQr4cl9WuwK,,,5qV8CJoomhWvjU32TFxAjCx1jBy3hgAwHUWGRfJicR94WdRerfwi5VpYbQ8SJKso1ZH7kjLvuo9y8w11PLW7SHtP,sol,2025-05-04 23:06:30.057,2025-05-04 23:07:00.249,2Dyzu65QA9zdX1UeE7Gx71k7fiwyUK6sZdrvJ7auq5wm,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-04 23:06:37.648,gateSolTURBO,gate,TURBO_USDT,5646.0,gate,closed,0,cex->dex,1,0.6,29.9316907,0.0053014,30.570958,0.005415,0.64,832809781408,t-AzBhKzOQK5u7pz_ns6WO7N4cRTcK,,,2hBk8zy7FrEiK5GNcUxWksn4cMofWRPMkvi49F8Ypd6pTjP5t4TmrJGfJrsqALyaiokdiQ3173pfe2sUDuvG2L69,sol,2025-05-04 23:06:59.465,2025-05-04 23:07:00.793,2Dyzu65QA9zdX1UeE7Gx71k7fiwyUK6sZdrvJ7auq5wm,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-04 21:11:13.020,gateTURBO,gate,TURBO_USDT,5771.5,gate,closed,1,sell->buy,1,1.0,30.0060285,0.005199,31.004498,0.005372,1.0,832770591436,t-Fr289EDO_KAPOMdwl6x8KoqCHdFT,832786093653.0,t-Bxr1LvNezUyGT5fcH4O56XtNloT7,,,2025-05-04 21:54:48.031,2025-05-04 23:35:00.692,,,,0
2025-05-05 00:07:14.359,gateTURBO,gate,TURBO_USDT,5430.4,gate,closed,1,sell->buy,1,1.0,30.0192512,0.005528,31.0184448,0.005712,1.0,832829459753,t-sHumbUGhh2QD48TXMKr6WKjU5rD8,832834824048.0,t-XZauvxvCjen8DkvRfbIhyHRT6HPq,,,2025-05-05 00:21:58.653,2025-05-05 01:02:12.574,,,,0
2025-05-05 01:07:54.430,gateSolTURBO,gate,TURBO_USDT,5479.0,gate,closed,0,cex->dex,1,0.8,30.0088056,0.00547706,31.407331,0.005732,1.4,832851088905,t-Z8ffguA102AcrupCMedYjb6wX0gR,,,4HNjxbDvypgzm6pfEGUWRkVcYUydJrTVucg74Z5tqeqPbPZnkUEZghUjQhSxp1H3EeUcAWwzExTS15NbrXNUieW6,sol,2025-05-05 01:08:10.200,2025-05-05 01:08:12.642,2Dyzu65QA9zdX1UeE7Gx71k7fiwyUK6sZdrvJ7auq5wm,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-05 01:06:52.518,gateSolTURBO,gate,TURBO_USDT,5543.7,gate,closed,1,cex->dex,1,0.8,30.0191355,0.005415,30.88859,0.0056,0.87,832850690235,t-jnXMCcsFyeovZP53DwkvIOODCc6P,,,2WVFmMZ3fBmNeJicMB9kheLvKtsYiZP8TFj5wuPMsQfCr8vqsGDN4p1LgmrQezvXemgiM4jN2dzCzWyQ5Q6pYsBT,sol,2025-05-05 01:07:15.243,2025-05-05 01:14:34.003,2Dyzu65QA9zdX1UeE7Gx71k7fiwyUK6sZdrvJ7auq5wm,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-04 23:59:15.930,gateTURBO,gate,TURBO_USDT,5599.1,gate,closed,1,sell->buy,1,1.0,30.011176,0.00536,31.0134149,0.005539,1.0,832826656121,t-mt348R8h0Ra0t_55CWH_cXLiH6wo,832829436001.0,t-QSfweLIcSGDDwxK_zjw1V9zIhkp8,,,2025-05-05 00:06:33.027,2025-05-05 01:30:31.659,,,,0
2025-05-04 23:36:12.958,gateTURBO,gate,TURBO_USDT,17239.7,gate,closed,1,sell->buy,3,9.0,90.0257134,0.005222,99.0248368,0.005744,9.0,832819304837,t-EEPoHLPlefhfi4qxkkg1NFqWqijJ,832835165860.0,t-tfaC_qlkr4qbU_Q4q2FTcA0slsBc,,,2025-05-05 00:22:23.204,2025-05-05 01:46:11.072,,,,0
2025-05-05 01:22:12.416,gateTURBO,gate,TURBO_USDT,5541.2,gate,closed,1,buy->sell,1,1.0,29.0026408,0.005234,30.0000568,0.005414,1.0,832855928136,t-x97Bn1myo8wcFfZacjapxThMF_39,832864687944.0,t-C4DIeosRYRxBjWRkxXeJWHD7HMYc,,,2025-05-05 01:46:06.490,2025-05-05 02:03:51.249,,,,0
2025-05-05 02:15:30.684,gateSolTURBO,gate,TURBO_USDT,5640.7,gate,closed,0,cex->dex,1,0.8,30.008524,0.00532,32.939027,0.00584,2.93,832874402254,t-YNFFg6xlbO94wPP_ox7roOikllFz,,,ESJnWwAQyPA5sbLqrc5F4s4rCUJmuwcuejsWoZBQT1b59zrRiTerz7wpFKg4oGG3qDEdt6USXFKtJ7LRWw3YKoP,sol,2025-05-05 02:15:54.613,2025-05-05 02:15:56.591,2Dyzu65QA9zdX1UeE7Gx71k7fiwyUK6sZdrvJ7auq5wm,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-05 03:28:08.601,gateSolTURBO,gate,TURBO_USDT,5591.8,gate,closed,1,cex->dex,1,0.8,30.0111906,0.005367,30.823494,0.005512,0.81,832897167094,t-blYoiWfRGPIqC9S95DlNTPjTv1s0,,,3zBK5dx6BLHH4GpCYJNqEPYkbkrLX6WjmyA4FFCFbFvpSNRNsqJMkCfYjrM16sJXQJAgwWJbFF2B5jrfa9WSSeSE,sol,2025-05-05 03:28:22.952,2025-05-05 03:29:06.244,2Dyzu65QA9zdX1UeE7Gx71k7fiwyUK6sZdrvJ7auq5wm,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-05 03:57:36.986,gateSolTURBO,gate,TURBO_USDT,5688.8,gate,closed,1,cex->dex,1,0.8,30.00842,0.005275,30.833144,0.00542,0.82,832905928403,t-rFPCJws2N0jmK9TL7CapDBGVkfeL,,,5reoJ4cNaVg8Pnm3Ee5QGwmrUq4dWadFib12DiH9SenwCSSo4CZkqrF6ghFJs7kU9Em7C1kdKWxNcmTPeuU63r1a,sol,2025-05-05 03:57:53.900,2025-05-05 04:00:23.158,2Dyzu65QA9zdX1UeE7Gx71k7fiwyUK6sZdrvJ7auq5wm,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-05 04:53:25.857,gateSolTURBO,gate,TURBO_USDT,5575.2,gate,closed,1,cex->dex,1,0.8,30.0057264,0.005382,36.97813,0.0066,6.97,832923161085,t-uyEaBAhyPWqd5MsNH2wQHOLT2jiI,,,3ZoQXVKsEC8FcZWXtxGvqCNN3mDA7osw9YVL6avFCs5TQRGsmSBfic4FiLcGMXTHiCa6D49xua4id1qLh45qsYGu,sol,2025-05-05 04:53:42.647,2025-05-05 04:53:56.403,2Dyzu65QA9zdX1UeE7Gx71k7fiwyUK6sZdrvJ7auq5wm,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-05 04:54:01.607,gateSolTURBO,gate,TURBO_USDT,5579.3,gate,closed,0,cex->dex,1,0.8,29.9998961,0.005377,33.140387,0.00594,3.14,832923300932,t-wwJ40WrJR_bT7cfreOX1Z7syU2N_,,,3x57VgPt1VuiSDStySsXfC1sjhQ2znA33Tm3dVXd5WDw464bM8cMTyYQE6P7JegUdqy26MvDBc4LBnowvz7hJE3Y,sol,2025-05-05 04:54:18.490,2025-05-05 04:54:20.489,2Dyzu65QA9zdX1UeE7Gx71k7fiwyUK6sZdrvJ7auq5wm,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-05 04:54:28.350,gateSolTURBO,gate,TURBO_USDT,5586.6,gate,closed,0,cex->dex,1,0.8,29.9944554,0.005369,33.106281,0.005926,3.11,832923423887,t-Gf5KL1lZTLWTdkudwZk2rJt1SNyW,,,5XUnQup5JEyQzyiY4PiXt2WH5FLhzRoEqihQJPrHXSpAw9rEKbAWmUugvP1rJK1FfFgncRtDX2hmFaRr7B9oM7SA,sol,2025-05-05 04:54:49.685,2025-05-05 04:54:50.439,2Dyzu65QA9zdX1UeE7Gx71k7fiwyUK6sZdrvJ7auq5wm,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
