created_at,name,act_name,symbol,qty,cex,status,up_status,path,level,earn,cost,buy_px,benefit,sell_px,profit,order_id,client_order_id,fx_order_id,fx_client_order_id,signature,chain,open_at,close_at,mint,dex_act,dex_status,dex_fail_count
2025-05-19 07:41:11.086,bitgetFARTCOIN,bitget,FARTCOINUSDT,22.6,bitget,filled,0,buy->sell,1,1.0,28.9958,1.283,30.0128,1.328,1.02,1308143652816232449,9e9a0e39-79f8-4bb6-af29-738b504c3014,1.308152936186716e+18,145a8083-fa78-4313-848f-398289ed7464,,,2025-05-19 08:17:25.562,2025-05-19 08:18:05.009,,,,0
2025-05-19 07:17:51.904,bitgetTURBO,bitget,TURBOUSDT,5781.0,bitget,filled,1,sell->buy,1,1.0,30.00339,0.00519,31.003503,0.005363,1.0,1308137783814725632,4024a781-6614-4002-a272-e8a27d9b8ac5,1.3081506222563082e+18,a0e0692d-daf8-4b83-adb8-34f0b176b454,,,2025-05-19 07:58:08.979,2025-05-19 08:30:43.807,,,,0
2025-05-19 07:16:45.188,bitgetSUI,bitget,SUIUSDT,7.82,bitget,filled,1,sell->buy,1,1.0,30.01316,3.838,31.013338,3.9659,1.0,1308137504172089348,9af33fe6-3fb8-4d65-9d88-393276069eaa,1.3081505936763208e+18,c12d1c14-d7c1-4d6f-9d99-5c209718b4d8,,,2025-05-19 08:08:42.230,2025-05-19 08:41:42.237,,,,0
2025-05-19 07:04:10.014,bitgetPEPE,bitget,PEPEUSDT,2253098.0,bitget,filled,1,sell->buy,1,1.0,30.01126536,1.332e-05,31.00262848,1.376e-05,0.99,1308134340375027712,918611c1-b218-4230-b749-613a2044d4dd,1.3081507023549317e+18,f707b88b-ffb7-42a7-a17b-9a044e55a990,,,2025-05-19 07:54:05.590,2025-05-19 08:45:39.959,,,,0
2025-05-19 08:30:52.864,bitgetSolFARTCOIN,bitget,FARTCOINUSDT,22.76,bitget,filled,1,cex->dex,1,0.09,29.003068,1.2743,29.95525,1.31614,0.95,1308156163653312519,859e1de2-f905-4d89-96d1-3a9a0ca01db2,,,3fVisjD3PJDyXTcqgsEp7wJiD2tBwmgkhrjznTTh1x9eLb4pcFJMqLqNTqTAgK9svMwRDdgY6kJDBuXdmi8KwFJ5,sol,2025-05-19 08:31:13.292,2025-05-19 11:44:51.362,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,F9zwZQzvX4GJTkgVKg2bFcHqjn7oKApqDAUfiXdQotqp,success,0
2025-05-19 08:32:07.725,bitgetSolFARTCOIN,bitget,FARTCOINUSDT,22.8,bitget,filled,1,cex->dex,1,0.09,29.00388,1.2721,29.92907,1.3127,0.93,1308156478884618244,bc6d954a-e354-49fd-a0fd-ff464e6ab3d0,,,3EEsTbKqESNde32Gdd1L83j9Q8VBqGSrvdvEk7tqdTKT4EWkdr3eXMDCXFCkVHCcSrttCyMhRc6UWujWWYYsktZW,sol,2025-05-19 08:32:21.002,2025-05-19 11:44:51.373,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,F9zwZQzvX4GJTkgVKg2bFcHqjn7oKApqDAUfiXdQotqp,success,0
2025-05-19 08:32:27.229,bitgetSolFARTCOIN,bitget,FARTCOINUSDT,22.81,bitget,filled,1,cex->dex,1,0.09,29.000634,1.2714,29.812611,1.307,0.81,1308156560782598150,7099e402-3161-4315-a41a-ab4ef7cc01f0,,,VzFAWBMhi3Vf9CeD1dbwkqkHXnXjnZuqSk2cmfjTMV4XxY5FT3UCzChRvLfhkJ57nLwkxKor86JeNqtb1v2wVVU,sol,2025-05-19 08:32:42.215,2025-05-19 11:44:51.384,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,F9zwZQzvX4GJTkgVKg2bFcHqjn7oKApqDAUfiXdQotqp,success,0
2025-05-19 09:21:33.179,bitgetALCH,bitget,ALCHUSDT,190.83,bitget,filled,1,sell->buy,1,1.0,30.0290088,0.15736,31.028958,0.1626,1.0,1308168916929552395,9ce85a51-fa1c-4198-85d2-152ca8511025,1.3081789812291092e+18,ffd1accd-f9dd-46a1-9bb6-29b2515a7537,,,2025-05-19 10:01:27.833,2025-05-19 12:50:19.265,,,,0
2025-05-19 06:19:07.859,bitgetFARTCOIN,bitget,FARTCOINUSDT,24.1,bitget,filled,1,sell->buy,1,1.0,30.0045,1.245,31.00465,1.2865,1.0,1308123003909513217,fc92cae9-13a9-4de7-8dda-24bd141f9845,1.3081325461356623e+18,f937fed8-6ca8-4177-a860-0181ea7ab4f9,,,2025-05-19 06:56:54.447,2025-05-19 12:50:05.569,,,,0
2025-05-19 11:17:53.985,bitgetSolFARTCOIN,bitget,FARTCOINUSDT,23.34,bitget,filled,1,cex->dex,1,0.09,28.99995,1.2425,29.885351,1.28043,0.89,1308198195776135170,13320846-75d3-4a86-ba57-198e3c6b647f,,,4SMzwdJyYCbvaV3SmMPyBq7pWgzTsEPTXiy1qS5mfCjq9X9frzQASwDkRQcX3BvQSFCFLY9ooPWzB7yDdzQWJqAa,sol,2025-05-19 11:18:15.468,2025-05-19 12:54:05.499,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,F9zwZQzvX4GJTkgVKg2bFcHqjn7oKApqDAUfiXdQotqp,success,0
2025-05-19 04:00:26.266,bitgetSolFARTCOIN,bitget,FARTCOINUSDT,24.19,bitget,filled,1,cex->dex,1,0.09,29.001391,1.1989,29.826228,1.233,0.82,1308088105391824900,b780c641-f351-406e-ba67-ecd74c5225c6,,,3JQ7sP6BkzUCDfuV78gqFYDYhVoFfC6gFR7gE8PFcW6Y2K6CQuzAYZJCnoCuD7dZD7qVb2RHhP5d1DvpgZn8aQ3b,sol,2025-05-19 04:00:42.065,2025-05-19 14:31:50.165,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,F9zwZQzvX4GJTkgVKg2bFcHqjn7oKApqDAUfiXdQotqp,success,0
2025-05-19 13:31:51.661,bitgetSolFARTCOIN,bitget,FARTCOINUSDT,24.29,bitget,filled,1,cex->dex,1,0.09,28.994973,1.1937,29.942804,1.2327,0.95,1308231910904504332,a08e3a43-b256-479d-8785-50215cbda3c1,,,1sidDHuJhhP57nXmKWpzmiS7fXe3spKy9Z7ES3nHRhsj8JWdTNDy6d37MqBgMqJgy5ePS66a2a1ftzMqscYcugU,sol,2025-05-19 13:32:09.580,2025-05-19 14:58:38.203,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,F9zwZQzvX4GJTkgVKg2bFcHqjn7oKApqDAUfiXdQotqp,success,0
2025-05-19 13:28:03.688,bitgetFARTCOIN,bitget,FARTCOINUSDT,24.16,bitget,filled,1,buy->sell,1,1.0,29.001664,1.2004,30.001888,1.2418,1.0,1308230952963219466,4cc36d66-1dd6-430d-964c-1d16c45df1a0,1.308246051857834e+18,8795c25b-c93a-4591-8289-b224f451bbe8,,,2025-05-19 14:27:51.873,2025-05-20 00:29:12.042,,,,0
2025-05-19 08:09:55.325,bitgetTURBO,bitget,TURBOUSDT,5662.0,bitget,filled,1,buy->sell,1,1.0,28.98944,0.00512,29.991614,0.005297,1.0,1308150894634409985,afb7492d-a2f5-498d-9c7a-745741bde828,1.3081654676262175e+18,6aa06715-a73c-4531-83ff-c9b6fe0d4ea1,,,2025-05-19 09:06:57.109,2025-05-20 01:00:58.690,,,,0
2025-05-20 00:43:05.461,bitgetFARTCOIN,bitget,FARTCOINUSDT,24.34,bitget,filled,1,sell->buy,1,1.0,29.996616,1.2324,30.99699,1.2735,1.0,1308400833851498499,97b4c8c4-6ba9-4243-935b-76a6ad649f18,1.3084076208016015e+18,1851149e-803f-408d-a2f2-ac6e983d3564,,,2025-05-20 01:09:14.940,2025-05-20 02:13:09.962,,,,0
2025-05-20 00:42:14.368,bitgetPEPE,bitget,PEPEUSDT,2286585.0,bitget,filled,1,sell->buy,1,1.0,30.02286105,1.313e-05,31.02895845,1.357e-05,1.01,1308400621460332557,3c75a604-29ba-49d6-9b5e-15d325924224,1.3084073991494124e+18,f5be0395-7d99-4c8d-9783-09f77e132d88,,,2025-05-20 01:08:22.793,2025-05-20 02:30:43.154,,,,0
2025-05-19 00:09:56.243,bitgetTURBO,bitget,TURBOUSDT,5304.0,bitget,filled,1,buy->sell,1,1.0,28.98636,0.005465,29.988816,0.005654,1.0,1308030097144094724,f18e77ab-fb20-40ae-a223-abe91256c454,1.3080363726575452e+18,115781f0-7fc2-42a5-86df-c7e08537f3da,,,2025-05-19 00:34:05.886,2025-05-20 04:12:44.689,,,,0
2025-05-19 01:41:39.677,bitgetHIPPO,bitget,HIPPOUSDT,9220.84,bitget,filled,1,buy->sell,1,2.0,27.96680772,0.003033,29.96773,0.00325,2.0,1308053182236794880,5d046a54-ad8f-49b1-8ec9-548e04dd9049,1.3080615002714355e+18,d8100b64-6fd5-43aa-ab2c-fcb796f2feff,,,2025-05-19 02:14:18.241,2025-05-20 07:50:39.729,,,,0
2025-05-19 08:13:44.717,bitgetSUI,bitget,SUIUSDT,7.66,bitget,filled,1,buy->sell,1,1.0,29.007654,3.7869,30.007284,3.9174,1.0,1308151850784727041,1588c0db-28eb-4465-93f6-3ddf22320f85,1.3081659534608384e+18,06c9bd68-ddef-4287-8ba5-f22bfc62099b,,,2025-05-19 09:09:37.934,2025-05-20 09:37:42.343,,,,0
2025-05-20 09:26:03.753,bitgetFARTCOIN,bitget,FARTCOINUSDT,24.86,bitget,filled,1,sell->buy,1,1.0,30.001048,1.2068,31.00042,1.247,1.0,1308532434207973383,03dc3a91-cdb2-4432-9f86-9ac63b73c263,1.3085432578317435e+18,8a11fe67-d1c4-4d82-9ab1-270424bd2059,,,2025-05-20 10:08:42.195,2025-05-20 12:04:57.516,,,,0
2025-05-20 03:08:54.241,bitgetTURBO,bitget,TURBOUSDT,5513.0,bitget,filled,1,sell->buy,1,1.0,30.007259,0.005443,31.005112,0.005624,1.0,1308437532090507266,7334b6e2-1c8d-4393-b372-427727238e47,1.3084523653053235e+18,e7030a74-7b19-451c-becc-60e19ab8b557,,,2025-05-20 04:07:27.385,2025-05-20 15:06:11.668,,,,0
2025-05-20 06:43:35.740,bitgetALCH,bitget,ALCHUSDT,191.93,bitget,filled,1,sell->buy,1,1.0,30.0312871,0.15647,31.0312424,0.16168,1.0,1308491547100782592,2720b466-0b60-4a09-93ee-c07a94b04e9c,1.3084985841362616e+18,eff800b3-fba3-4f5e-9dfb-92d70e1f75b5,,,2025-05-20 07:10:42.017,2025-05-20 16:49:07.821,,,,0
2025-05-18 12:38:39.786,bitgetALCH,bitget,ALCHUSDT,204.59,bitget,filled,1,sell->buy,1,1.0,30.0297202,0.14678,31.0301653,0.15167,1.0,1307856129019813889,41c45b5e-9f56-48ea-b34d-6e4c3d5f8d35,1.3078603911163494e+18,c0198895-ac55-491f-bf25-012091b10271,,,2025-05-18 12:55:08.050,2025-05-20 23:13:29.594,,,,0
2025-05-20 23:29:23.048,bitgetSolALCH,bitget,ALCHUSDT,203.61,bitget,filled,1,cex->dex,1,0.09,29.0205333,0.14253,29.899123,0.14685,0.88,1308744670713159685,8c5ae8a1-4fba-41c5-a092-353f75243243,,,2jYbUKdcYi3WuwMzEeReF6w7bbXrnwjdTwLdfQPpJnm1YKSmk86tF9M3R91wocJpzXpm8ppkd7b97AzSELQ13JD3,sol,2025-05-20 23:29:46.230,2025-05-21 00:00:13.102,HNg5PYJmtqcmzXrv6S9zP1CDKk5BgDuyFBxbvNApump,F9zwZQzvX4GJTkgVKg2bFcHqjn7oKApqDAUfiXdQotqp,success,0
2025-05-14 00:56:33.449,bitgetALCH,bitget,ALCHUSDT,855.43,bitget,filled,1,sell->buy,4,16.0,120.0424919,0.14033,136.0390329,0.15903,16.0,1306229891633192971,b91d8b5f-7b15-49ea-8ab3-3d26a969672e,1.3062442364129198e+18,75bc6db9-2ffb-4e7c-8058-6fbfd8ac6f65,,,2025-05-14 01:53:28.864,2025-05-21 00:09:29.335,,,,0
2025-05-14 01:35:35.853,bitgetALCH,bitget,ALCHUSDT,213.83,bitget,filled,1,sell->buy,1,1.0,30.0238703,0.14041,31.0245947,0.14509,1.0,1306239720594546692,402400c9-30ae-4748-8215-af4580f668a9,1.3062429762426716e+18,46692864-f872-4de7-8157-db73d90be76c,,,2025-05-14 01:47:40.162,2025-05-21 00:09:26.964,,,,0
2025-05-14 01:35:37.461,bitgetALCH,bitget,ALCHUSDT,427.66,bitget,filled,1,sell->buy,2,4.0,60.0734002,0.14047,64.0720212,0.14982,4.0,1306239725531242502,7b68efcc-c994-471d-b0cb-b53c7b437538,1.3062429789857464e+18,62b307cd-633f-4540-9d22-c011ee17b264,,,2025-05-14 01:48:06.907,2025-05-21 00:08:45.236,,,,0
2025-05-14 01:47:55.172,bitgetSolALCH,bitget,ALCHUSDT,206.85,bitget,filled,1,cex->dex,1,0.06,29.016918,0.14028,30.443819,0.1472,1.43,1306242818109022209,9009fba7-53f1-4d65-88d8-2e607b2ed3af,,,3AEKfYLaTJWzp4sN5HE4nrXNaTwvht7W4H44T9BYvmXi7ofrLh7Dc4vegbfMyyBm9AgmisNqdFWJ12gaLzdJJae7,sol,2025-05-14 01:48:07.470,2025-05-21 00:09:44.576,HNg5PYJmtqcmzXrv6S9zP1CDKk5BgDuyFBxbvNApump,F9zwZQzvX4GJTkgVKg2bFcHqjn7oKApqDAUfiXdQotqp,success,0
2025-05-14 00:49:32.961,bitgetALCH,bitget,ALCHUSDT,645.32,bitget,filled,1,sell->buy,3,9.0,90.0673124,0.13957,99.0695264,0.15352,9.0,1306228128234545152,6a5e4592-b209-4ac4-bb67-4fd61c9c20f5,1.3062432407061217e+18,4a2d5ae0-fae4-4e56-b8c7-46e63f281bfd,,,2025-05-14 01:48:36.054,2025-05-21 00:10:50.160,,,,0
2025-05-13 02:58:36.166,bitgetALCH,bitget,ALCHUSDT,436.38,bitget,filled,1,sell->buy,2,4.0,60.0371604,0.13758,64.038765,0.14675,4.0,1305898214830579721,466554ed-6d40-494e-8910-d96815edc920,1.3059133139181322e+18,8109ed0a-e2be-4c2f-8bd4-41686e4ca7e1,,,2025-05-13 03:57:42.174,2025-05-21 00:12:29.506,,,,0
2025-05-13 02:29:32.612,bitgetALCH,bitget,ALCHUSDT,220.51,bitget,filled,1,sell->buy,1,1.0,30.0400773,0.13623,31.0389876,0.14076,1.0,1305890902095110145,a03b59d0-6233-47d0-8874-3ed5f3b28f07,1.3059019941585303e+18,79059ac4-ad79-49b6-9aa0-8ed96de72b4e,,,2025-05-13 03:13:00.878,2025-05-21 00:13:30.317,,,,0
2025-05-13 19:53:15.086,bitgetSolALCH,bitget,ALCHUSDT,213.47,bitget,filled,1,cex->dex,1,0.06,29.010573,0.1359,29.875376,0.14,0.86,1306153560920760320,788e553c-0ba7-44b9-8511-f586acf59929,,,2pAqSv8VYfwJExyo9Wbz5p24XnnpZyWzeF1DxQPXTj3NWBsXzRqoGTRkEv74YXBH8f5yNZ2fsZFuz9JGSRwZtWb8,sol,2025-05-13 19:53:33.668,2025-05-21 00:14:33.653,HNg5PYJmtqcmzXrv6S9zP1CDKk5BgDuyFBxbvNApump,F9zwZQzvX4GJTkgVKg2bFcHqjn7oKApqDAUfiXdQotqp,success,0
2025-05-14 00:28:46.735,bitgetSolALCH,bitget,ALCHUSDT,213.52,bitget,filled,1,cex->dex,1,0.06,29.0301792,0.13596,29.928344,0.1402,0.9,1306222901972377607,24bbe012-8fce-41e6-967e-9feb513bd2ff,,,4Gw2uHQk5cbsK3pebjc3ZgkM6MxTb4CbEruSDxybydD1tJny4GKsn8G6RJLaYccinbuX4ubKV6qrU4nYvTgyynzf,sol,2025-05-14 00:29:05.006,2025-05-21 00:14:33.683,HNg5PYJmtqcmzXrv6S9zP1CDKk5BgDuyFBxbvNApump,F9zwZQzvX4GJTkgVKg2bFcHqjn7oKApqDAUfiXdQotqp,success,0
2025-05-14 00:39:30.673,bitgetSolALCH,bitget,ALCHUSDT,214.64,bitget,filled,1,cex->dex,1,0.06,29.0128888,0.13517,29.846751,0.13905,0.83,1306225601497735175,d5a7926c-a3b5-467f-b4aa-ccb29463732e,,,3pK96BF1gyEBTHJ4nBi7TNQVVER2GxucPb2PHxDyQ4c6HFLoRbpeVHM7xFpxyw6Xha9NbjdumKUDLxC37usdo54M,sol,2025-05-14 00:39:45.881,2025-05-21 00:16:26.881,HNg5PYJmtqcmzXrv6S9zP1CDKk5BgDuyFBxbvNApump,F9zwZQzvX4GJTkgVKg2bFcHqjn7oKApqDAUfiXdQotqp,success,0
2025-05-21 00:21:41.193,bitgetALCH,bitget,ALCHUSDT,228.99,bitget,filled,1,buy->sell,1,1.0,28.9534956,0.12644,29.9541819,0.13081,1.0,1308757831013048328,40376fea-8352-4b70-b353-dba3aef71845,1.308758306387075e+18,a43efbfe-89ba-4beb-8722-6e22b43c0a54,,,2025-05-21 00:22:49.132,2025-05-21 00:24:09.169,,,,0
2025-05-10 11:10:00.547,bitgetSolALCH,bitget,ALCHUSDT,237.38,bitget,filled,1,cex->dex,1,0.06,29.0339478,0.12231,29.887597,0.12591,0.85,1304934717154074625,ca2af683-7705-4f0c-8f5d-7e69951b97c7,,,4cPbHF4A2qAeN9gSKxtnqf6hr8udmdHGepppjQobFbwyviwZSCeQQd6tmfaN4CWd4KMjwLA679cT6Vk3fv3u9v86,sol,2025-05-10 11:10:27.887,2025-05-21 00:29:27.371,HNg5PYJmtqcmzXrv6S9zP1CDKk5BgDuyFBxbvNApump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-21 00:23:08.765,bitgetSolALCH,bitget,ALCHUSDT,240.15,bitget,filled,1,cex->dex,1,0.09,29.038938,0.12092,30.755086,0.1281,1.72,1308758200740945930,bd747797-787f-43bc-96aa-1a63b3f6a5f7,,,2yBXJmARbPJv5KubKtsaTULNVw1wi9E6gf2C9o4EqFePRoEZ8DeGLS3ERif927wK6Wb593dqxAo7wD6e4yZ2hdhW,sol,2025-05-21 00:23:22.198,2025-05-21 00:30:41.231,HNg5PYJmtqcmzXrv6S9zP1CDKk5BgDuyFBxbvNApump,F9zwZQzvX4GJTkgVKg2bFcHqjn7oKApqDAUfiXdQotqp,success,0
2025-05-21 00:35:45.388,bitgetSolALCH,bitget,ALCHUSDT,246.99,bitget,filled,1,cex->dex,1,0.09,29.021325,0.1175,29.889402,0.121,0.87,1308761380744798209,060b2358-57f8-4e8c-8fa4-6a60be71415e,,,4kGUp39mMqup2mFmwpG3XqBEfUoKsou6BaCFXW4Sfv1Knd6S686W4edQmZusQ9MnKNcuPefLHAQTXcsV73u4XpVw,sol,2025-05-21 00:36:05.840,2025-05-21 00:46:14.991,HNg5PYJmtqcmzXrv6S9zP1CDKk5BgDuyFBxbvNApump,F9zwZQzvX4GJTkgVKg2bFcHqjn7oKApqDAUfiXdQotqp,success,0
2025-05-21 00:29:35.472,bitgetALCH,bitget,ALCHUSDT,241.19,bitget,filled,1,buy->sell,1,1.0,28.9717428,0.12012,29.9726813,0.12427,1.0,1308759820572762122,b1fd953f-b3df-402a-805d-3cf27f4dba14,1.3087603344798597e+18,ef8156bd-4730-4987-9441-4dbbaf5a269a,,,2025-05-21 00:30:44.405,2025-05-21 00:48:04.647,,,,0
2025-05-21 00:31:41.787,bitgetALCH,bitget,ALCHUSDT,244.25,bitget,filled,1,buy->sell,1,1.0,28.933855,0.11846,29.9328375,0.12255,1.0,1308760352355983365,c682eef0-21a9-45a5-9a64-d0a4630b6fba,1.3087618306803712e+18,de1a7fbf-f137-4f31-964e-7efe14f5d231,,,2025-05-21 00:36:57.211,2025-05-21 00:47:53.863,,,,0
2025-05-21 00:23:36.355,bitgetALCH,bitget,ALCHUSDT,234.78,bitget,filled,1,buy->sell,1,1.0,28.9530696,0.12332,29.9532324,0.12758,1.0,1308758314259783683,3c12ac87-5366-497a-98fb-5ec9166bce33,1.3087598156528435e+18,c7cc5e8c-6e38-4fa3-8afc-eeaace7ae256,,,2025-05-21 00:29:11.326,2025-05-21 00:50:00.061,,,,0
2025-05-21 00:23:36.751,bitgetALCH,bitget,ALCHUSDT,469.56,bitget,filled,1,buy->sell,2,4.0,55.9058136,0.11906,59.9064648,0.12758,4.0,1308758315924922368,71944cd7-04fe-494f-8f63-f691e54ca94c,1.3087603294676664e+18,05457cf4-1d2d-4e7e-bdb2-4fe99e6d7707,,,2025-05-21 00:30:48.577,2025-05-21 00:50:00.062,,,,0
2025-05-21 00:46:34.514,bitgetALCH,bitget,ALCHUSDT,254.76,bitget,filled,1,sell->buy,1,1.0,30.0260136,0.11786,31.0272204,0.12179,1.0,1308764095017328642,c0eb691b-07cb-482c-9d58-f297d95a859b,1.3087645949657825e+18,62442cdc-c89c-4f4b-a368-906e9ea1e2e6,,,2025-05-21 00:47:51.231,2025-05-21 00:58:59.553,,,,0
2025-05-21 00:31:04.115,bitgetSolALCH,bitget,ALCHUSDT,248.61,bitget,filled,1,cex->dex,1,0.09,29.0451063,0.11683,30.377907,0.1222,1.33,1308760192381034502,ef068349-e7ba-443f-9dc7-1ec47c56491d,,,AWTh6ikvWeYTgcxP4e3aUMvNK2QEoA3hz2TzQyZwHRypE2zKNjvS7S1CHp6vyjQqZfpEdBywM89K4r4t1tTckRR,sol,2025-05-21 00:31:22.942,2025-05-21 01:02:25.777,HNg5PYJmtqcmzXrv6S9zP1CDKk5BgDuyFBxbvNApump,F9zwZQzvX4GJTkgVKg2bFcHqjn7oKApqDAUfiXdQotqp,success,0
2025-05-21 00:37:36.505,bitgetALCH,bitget,ALCHUSDT,247.07,bitget,filled,1,buy->sell,1,1.0,28.9442505,0.11715,29.944884,0.1212,1.0,1308761839924617216,90d14e3f-bedd-422b-aa1a-ba344c301967,1.3087681196114e+18,15e2ef90-d654-4632-82cb-6cd6287114cc,,,2025-05-21 01:01:36.033,2025-05-21 01:03:51.483,,,,0
2025-05-21 01:31:36.974,bitgetALCH,bitget,ALCHUSDT,279.84,bitget,filled,1,buy->sell,1,1.0,28.9326576,0.10339,29.9316864,0.10696,1.0,1308775432413978629,927ec167-c309-4e50-a451-b83b1fe21956,1.3087769229102367e+18,80cd06ea-306d-42bb-a5a2-0520555de2c3,,,2025-05-21 01:36:48.677,2025-05-21 01:43:51.401,,,,0
2025-05-21 01:25:37.218,bitgetALCH,bitget,ALCHUSDT,269.72,bitget,filled,1,buy->sell,1,1.0,28.9949,0.1075,29.9955612,0.11121,1.0,1308773920929423363,529fafb9-6eea-4fdb-ad35-ab050c5892a3,1.3087754230480975e+18,cc9a4d4c-0d26-4b17-8909-9b6d4cd1b97f,,,2025-05-21 01:30:47.974,2025-05-21 01:46:07.370,,,,0
2025-05-21 01:51:45.135,bitgetSolALCH,bitget,ALCHUSDT,273.36,bitget,filled,1,cex->dex,1,0.09,28.9406232,0.10587,29.938818,0.10952,1.0,1308780499233873934,f98d1359-c0bd-45de-9b88-d39bbd8a9315,,,4LfvL67rAtGiw9FTa8obBPh2p4LFd8nvZGtn7bgMcdrjM7xHftQJ2wPU4M2se4jwnxa2cH5K2JpKTCswK1She5CB,sol,2025-05-21 01:51:59.179,2025-05-21 01:56:40.146,HNg5PYJmtqcmzXrv6S9zP1CDKk5BgDuyFBxbvNApump,F9zwZQzvX4GJTkgVKg2bFcHqjn7oKApqDAUfiXdQotqp,success,0
2025-05-20 00:52:42.801,bitgetSolFARTCOIN,bitget,FARTCOINUSDT,24.14,bitget,filled,1,dex->cex,1,0.09,29.887,1.23807,30.993346,1.2839,1.11,1308403255596490752,9e2069f4-d805-4180-ad52-2ace7e3f1845,,,5ALgS1wFZ2dk3QbKhxnGYND9QJiML2BS5sTdLCW5tkNAY3ezNfEmmCMu8YAPzbgGCk6sAWViB4awLxW1mpiLGHDk,sol,2025-05-20 00:52:58.140,2025-05-21 02:07:07.074,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,F9zwZQzvX4GJTkgVKg2bFcHqjn7oKApqDAUfiXdQotqp,success,0
2025-05-21 01:02:35.223,bitgetALCH,bitget,ALCHUSDT,258.02,bitget,filled,1,buy->sell,1,1.0,28.9911272,0.11236,29.9922448,0.11624,1.0,1308768124464209920,1311050f-764b-4e69-8c83-0fccc2689c58,1.3087739171629384e+18,aaef51b4-f7a1-40c3-ac27-43eb53c8f058,,,2025-05-21 01:24:37.389,2025-05-21 02:14:47.230,,,,0
2025-05-21 01:11:35.527,bitgetALCH,bitget,ALCHUSDT,522.28,bitget,filled,1,buy->sell,2,4.0,55.88396,0.107,59.8846248,0.11466,4.0,1308770390785073158,4e48b50b-d729-4390-9809-751a027d45ae,1.3087754204727951e+18,539e6c38-4ffa-491a-8ec6-a53260bb8eea,,,2025-05-21 01:30:57.936,2025-05-21 02:14:47.072,,,,0
2025-05-21 02:13:34.449,bitgetALCH,bitget,ALCHUSDT,266.16,bitget,filled,1,sell->buy,1,1.0,30.0068784,0.11274,31.00764,0.1165,1.0,1308785990865461249,599504cd-6100-4dce-a182-2ee515938007,1.3087872434649907e+18,118acfe9-3bc4-4d4f-beb3-c17654e264e0,,,2025-05-21 02:18:14.797,2025-05-21 02:23:45.161,,,,0
2025-05-21 00:42:36.047,bitgetALCH,bitget,ALCHUSDT,762.84,bitget,filled,1,buy->sell,3,9.0,80.8534116,0.10599,89.8549236,0.11779,9.0,1308763096093499394,e1ee09fe-448a-4bd7-9825-61cd5fac3f0b,1.3087754159932785e+18,a27f87f1-3cda-4a70-ae92-f871eb4a3df3,,,2025-05-21 01:30:59.335,2025-05-21 02:24:40.642,,,,0
2025-05-21 00:31:42.833,bitgetALCH,bitget,ALCHUSDT,488.5,bitget,filled,1,buy->sell,2,4.0,55.86486,0.11436,59.865675,0.12255,4.0,1308760358118957061,e31a1c41-3ded-4724-856c-be101c58822e,1.3087703859909837e+18,845aeff0-5813-4ea8-9bb0-9b1388e24b44,,,2025-05-21 01:11:07.009,2025-05-21 02:25:46.844,,,,0
2025-05-21 02:26:43.261,bitgetALCH,bitget,ALCHUSDT,243.42,bitget,filled,1,sell->buy,1,1.0,30.2181588,0.12414,31.218615,0.12825,1.0,1308789299294707724,73b004b3-dc95-4302-93d0-736a08d4477b,1.3087895113838835e+18,aad140ee-e72e-4379-a268-fea1d48720b7,,,2025-05-21 02:26:45.787,2025-05-21 02:30:14.711,,,,0
2025-05-21 00:12:35.797,bitgetALCH,bitget,ALCHUSDT,217.81,bitget,filled,1,buy->sell,1,1.0,28.9447709,0.13289,29.9445188,0.13748,1.0,1308755543649361921,ba9a5635-7fc9-41c1-bde6-c7248185dcf1,1.3087578221211238e+18,df4f82d6-7815-48fa-8421-4ca6c8067535,,,2025-05-21 00:21:02.151,2025-05-21 02:59:22.872,,,,0
2025-05-21 00:13:35.503,bitgetALCH,bitget,ALCHUSDT,440.54,bitget,filled,1,buy->sell,2,4.0,55.970607,0.12705,59.9707102,0.13613,4.0,1308755794225471492,e0eae0a2-d245-4c9d-b5a8-db65bf4c2c42,1.3087583033420104e+18,ef85c468-ef46-44bb-9e31-77672e4848bd,,,2025-05-21 00:22:48.953,2025-05-21 02:59:22.665,,,,0
2025-05-21 00:21:41.579,bitgetALCH,bitget,ALCHUSDT,686.97,bitget,filled,1,buy->sell,3,9.0,80.8632387,0.11771,89.8625457,0.13081,9.0,1308757832845959169,e7a25e1f-dbb4-4b6e-b2fa-e9eb8ee1421f,1.3087630859390894e+18,fc1dbf30-38ae-428a-a478-77bb09e2cbe9,,,2025-05-21 00:42:16.170,2025-05-21 02:59:09.250,,,,0
