created_at,name,act_name,symbol,qty,cex,status,up_status,path,level,earn,cost,buy_px,benefit,sell_px,profit,order_id,client_order_id,fx_order_id,fx_client_order_id,signature,chain,open_at,close_at,mint,dex_act,dex_status,dex_fail_count
2025-04-30 20:40:56.674,bitgetTURBO,bitget,TURBOUSDT,6817.0,bitget,filled,1,buy->sell,1,1.0,28.999518,0.004254,30.001617,0.004401,1.0,1301454521654517787,a667a4fe-3fc7-4edc-b323-bb047fcdbe46,1.3014698657020068e+18,40f393da-bb56-4141-8057-5f116d34f5b3,,,2025-04-30 21:41:15.744,2025-04-30 22:33:19.732,,,,0
2025-04-30 21:14:14.931,bitgetPEPE,bitget,PEPEUSDT,3438395.0,bitget,filled,1,buy->sell,1,0.6,29.39827725,8.55e-06,29.9828044,8.72e-06,0.58,1301462904457601027,40af8d1f-8a95-4a1f-a6cd-7d85e44674ee,1.301469926813016e+18,2858ecfd-b4e6-4dde-998f-bd876bd4c5b2,,,2025-04-30 21:41:41.784,2025-04-30 22:33:27.460,,,,0
2025-04-30 21:08:54.741,bitgetSolFARTCOIN,bitget,FARTCOINUSDT,27.06,bitget,filled,1,dex->cex,1,0.06,29.8603,1.10348,30.99723,1.1455,1.14,1301461562238377987,419bd9b8-d5bb-42fd-b400-fa62ed7f121f,,,12jGG4wqADwzqxgL3MsWEUu4uTxnK5Mb3TgwFpUYxYN2kFdrW2AH5CnpsdBBd6dyTC8L59s2V4NBV6JTSRyQ93U,sol,2025-04-30 21:09:14.103,2025-04-30 23:00:56.364,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-30 22:18:53.942,bitgetTURBO,bitget,TURBOUSDT,6955.0,bitget,filled,0,sell->buy,1,1.0,,,31.012345,0.004459,,1301479174355755009,7c754f9c-7fd5-4662-8b29-4f35fe7752b4,1.3014942750119772e+18,24128e0c-ad91-4d3a-bf4a-9a091711c72d,,,2025-04-30 23:18:07.098,,,,,0
2025-04-30 20:08:17.983,bitgetFARTCOIN,bitget,FARTCOINUSDT,25.79,bitget,filled,1,buy->sell,1,1.0,29.000855,1.1245,30.001507,1.1633,1.0,1301446307084967947,16faeed8-15c5-4542-9439-a95c8405c430,1.3014525529866322e+18,086a53bf-e22c-4be4-9196-014f29129560,,,2025-04-30 20:32:22.302,2025-05-01 01:31:46.019,,,,0
2025-04-30 14:25:23.771,bitgetSolFARTCOIN,bitget,FARTCOINUSDT,26.43,bitget,filled,1,dex->cex,1,0.06,29.9133,1.1318,30.994461,1.1727,1.08,1301360008739102720,ea1bc7d6-bee9-4234-92fc-162256e3165e,,,47qUSARECbNjtdhv35SZESXsSyMnjZjtSrE4KLS2iMMBJfbKGQqnfnSeYUxgocYeC59P5WjpZULvxACNXnKKXJZN,sol,2025-04-30 14:25:51.229,2025-05-01 01:39:06.464,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-28 21:51:55.741,bitgetSolFARTCOIN,bitget,FARTCOINUSDT,26.28,bitget,filled,1,dex->cex,1,0.06,29.9259,1.13873,30.989376,1.1792,1.06,1300747609371779078,084884bc-0af4-41cd-9144-db41debb3242,,,64fh43LTQeD7DFLxZj9BoWvJ5JSLJPmcN45SL8snhrSqegJYYSHAk5brNHaucw7p1pAMzSoeHuBnfmnmnMed6m6G,sol,2025-04-28 21:52:14.153,2025-05-01 01:42:34.287,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-30 17:00:25.178,bitgetSolFARTCOIN,bitget,FARTCOINUSDT,26.27,bitget,filled,1,dex->cex,1,0.06,29.9343,1.13949,30.9986,1.18,1.06,1301399023106334720,6b6e7a66-721b-4296-8585-05bc512ca0c7,,,3RmfVPFx2J44ZqXt1cDY7NxRdg7hxyc6dx9PpHv7uPUBmkPnGhFUb44xeqMXgNkia8U4H72sJ62HR1Z9XHvFKrL9,sol,2025-04-30 17:00:47.080,2025-05-01 01:42:34.302,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-30 22:58:43.311,bitgetSolFARTCOIN,bitget,FARTCOINUSDT,26.28,bitget,filled,1,dex->cex,1,0.06,29.9341,1.13904,30.99726,1.1795,1.06,1301489198767480834,b3105264-40f2-414c-b4ad-f1da2a743d58,,,5vnBYDtH8zno4yQYWWgnZBNJnunEpwjHhDBXE5MgNLTXSiFXfyKKDysep9uABZj6ZtqqUc4zdoh66SEF2mNQK7nb,sol,2025-04-30 22:58:58.415,2025-05-01 01:42:34.313,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-30 20:37:15.571,bitgetPEPE,bitget,PEPEUSDT,3368894.0,bitget,filled,1,buy->sell,1,0.6,29.37675568,8.72e-06,29.9831566,8.9e-06,0.61,1301453598614036494,3095bb43-02b5-4284-8c2e-8be26f287f6d,1.3014628933888328e+18,5f395641-bb45-47cf-88c0-9043dc4a5414,,,2025-04-30 21:14:03.204,2025-05-01 02:12:21.257,,,,0
2025-04-30 20:42:48.474,bitgetSUI,bitget,SUIUSDT,8.65,bitget,filled,1,buy->sell,1,1.0,28.98442,3.3508,29.98436,3.4664,1.0,1301454991634669582,50f1d631-f63c-4496-9055-9cb431c0abc1,1.3014678223377613e+18,ffa609aa-1da9-4323-95b7-fd27dc1600e1,,,2025-04-30 21:33:27.580,2025-05-01 04:09:37.791,,,,0
2025-04-30 20:36:43.038,bitgetHIPPO,bitget,HIPPOUSDT,12714.56,bitget,filled,1,buy->sell,1,1.0,28.90019488,0.002273,29.90464512,0.002352,1.0,1301453456938835970,e7e91452-ef79-453d-b646-94e0cd25740c,1.3014567236599237e+18,d1358fa0-6bc6-4ade-9bf5-4365708b29bb,,,2025-04-30 20:48:43.233,2025-05-01 04:21:13.110,,,,0
2025-05-01 03:26:53.164,bitgetTURBO,bitget,TURBOUSDT,6834.0,bitget,filled,0,sell->buy,1,1.0,,,31.012692,0.004538,,1301556683348844544,408c0c32-01f2-4213-aabd-c82886e4d538,1.3015720194523215e+18,eca5d58b-5956-4084-af4b-3ff8aa1559e6,,,2025-05-01 04:27:25.808,,,,,0
2025-04-30 20:32:56.786,bitgetTURBO,bitget,TURBOUSDT,6620.0,bitget,filled,1,buy->sell,1,1.0,28.9956,0.00438,29.99522,0.004531,1.0,1301452509449756674,1c383813-30b4-4372-87b5-67779d92ea71,1.301454510745133e+18,b575b8ac-e940-40dc-88d3-b75591874f5e,,,2025-04-30 20:40:25.815,2025-05-01 04:27:05.495,,,,0
2025-05-01 03:40:39.178,bitgetHIPPO,bitget,HIPPOUSDT,13245.03,bitget,filled,1,sell->buy,1,1.0,30.07946313,0.002271,31.08608541,0.002347,1.01,1301560147076390916,df8ade3b-01eb-4fd3-801b-4d2f06fb11b8,1.3015704786873303e+18,2aca0555-2fb4-43bd-a946-8bd3671e5efc,,,2025-05-01 04:21:10.306,2025-05-01 05:58:28.358,,,,0
2025-04-28 18:41:24.054,bitgetSolFARTCOIN,bitget,FARTCOINUSDT,24.79,bitget,filled,1,dex->cex,1,0.06,29.8762,1.20517,30.992458,1.2502,1.12,1300699663221596162,cacf4d04-621f-4910-9c25-2c8250819e36,,,3XpevbC8FkKVGC5zJyXh74VSnb6PrAFy7ujLQatoYsoLJ9JStaKb8cVL9RZv2t3LSf3fiPBgvpXfbvwZPLYoF9S9,sol,2025-04-28 18:41:42.996,2025-05-01 07:00:48.198,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-30 20:05:44.794,bitgetHIPPO,bitget,HIPPOUSDT,24932.47,bitget,filled,1,buy->sell,2,4.0,55.72407045,0.002235,59.71326565,0.002395,3.99,1301445664077193218,3c8c91ce-3ae1-4485-8088-65fb0a6eaa64,1.301456717003563e+18,94a50bb4-93ff-4cad-9b2c-e3faadc906f5,,,2025-04-30 20:48:46.365,2025-05-01 09:04:48.844,,,,0
2025-05-01 06:09:01.290,bitgetSolALCH,bitget,ALCHUSDT,190.85,bitget,filled,1,dex->cex,1,0.06,29.92458,0.1568,30.9883145,0.16237,1.06,1301597476960804870,c4e9069f-fee5-4b04-89b6-ffdbfbab0035,,,5UdevMgn6Qmf2CHgT5McM2FVDUd8PVNmTk1B1vj34SLCNxp2mXeT4ayQEN1FDR1CSunG9JYWRjmCWZ9m5GmvWLB2,sol,2025-05-01 06:09:21.008,2025-05-01 09:31:12.177,HNg5PYJmtqcmzXrv6S9zP1CDKk5BgDuyFBxbvNApump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-01 06:11:18.834,bitgetSolALCH,bitget,ALCHUSDT,190.18,bitget,filled,1,dex->cex,1,0.06,29.92506,0.1574,31.0012418,0.16301,1.08,1301598056521342981,cc48b212-144e-4b1c-b756-540b3dff37f1,,,5AAt6mzi4Y7eJoU8HLDJApDjSja2YZ3HhQ6n1AWvLGKDdU7pG1CRjXtzdHBLEShjTzKfGJBArExLdouP6ZrSuvk8,sol,2025-05-01 06:11:34.859,2025-05-01 09:33:44.658,HNg5PYJmtqcmzXrv6S9zP1CDKk5BgDuyFBxbvNApump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-01 06:19:07.688,bitgetFARTCOIN,bitget,FARTCOINUSDT,24.69,bitget,filled,1,sell->buy,1,1.0,30.010695,1.2155,31.01064,1.256,1.0,1301600020646797319,2eb78bc8-d103-4526-8746-2ab9c93df507,1.3016135936578107e+18,57818e91-e6ec-46ab-8958-6ce49a9a5790,,,2025-05-01 07:12:45.060,2025-05-01 09:53:16.601,,,,0
2025-04-30 20:49:11.103,bitgetSolALCH,bitget,ALCHUSDT,186.05,bitget,filled,1,dex->cex,1,0.06,29.86212,0.1605,30.954999,0.16638,1.09,1301456596861919245,acd1c0be-9a8f-4f03-b6c1-98c7904b9cd5,,,eWtKQh3TpyLREb1YhHHNdPrj5zKWqDkRKH3PsqRNbPRmxsRZT7hVquptXiYdy1wyfoJT63wfif4A8o9RmK9mA69,sol,2025-04-30 20:49:33.370,2025-05-01 10:17:25.418,HNg5PYJmtqcmzXrv6S9zP1CDKk5BgDuyFBxbvNApump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-01 08:29:43.467,bitgetHIPPO,bitget,HIPPOUSDT,12944.98,bitget,filled,1,sell->buy,1,1.0,30.04529858,0.002321,31.04206204,0.002398,1.0,1301632888626421760,562db362-148a-4329-bafd-c0e5ee8e921a,1.3016419339617649e+18,6cc4a62e-747c-4fc5-9bba-ae769361f562,,,2025-05-01 09:04:49.425,2025-05-01 10:32:23.323,,,,0
2025-04-28 18:43:26.389,bitgetSolFARTCOIN,bitget,FARTCOINUSDT,24.37,bitget,filled,1,dex->cex,1,0.06,29.8539,1.225,30.99864,1.272,1.14,1300700175140593664,b79921f4-3670-4b0c-b195-4da5cd8b5bdf,,,55LzUeZ2tB6yy2kP5eE1DJwWTFYAfwXSKeJT7BhtfvyZs6ZSHEEKETRwxnAFA9iD6KxWadPHBN8cE6En3LPtQmGk,sol,2025-04-28 18:43:48.387,2025-05-01 13:11:04.961,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-01 10:04:24.544,bitgetSolFARTCOIN,bitget,FARTCOINUSDT,24.39,bitget,filled,1,dex->cex,1,0.06,29.8956,1.2257,30.994812,1.2708,1.1,1301656716240953345,b204c192-ae33-45fb-9a18-8df30893bd5f,,,jxhvnYmWCmJMTNn1crreo7ZwGssjMur2sWQ5A9tkZfdukfNEjFDhT6BbojL92vHZEFAvuYa1rd6cAvSWA2jK5f7,sol,2025-05-01 10:04:37.843,2025-05-01 13:11:04.974,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-01 13:11:43.127,bitgetSolFARTCOIN,bitget,FARTCOINUSDT,23.7,bitget,live,0,dex->cex,1,0.06,29.9091,1.26199,,1.308,,1301703853762879501,87bd63e2-0938-42fa-a7f5-2b8c1e1bb73d,,,Fv9o5cQq4fSV4m4xxmKv3BDmg62cqLsa8FsKNczF7pNzKH7wVUJwLSNpuhNQCUVJh1aUhX2ytzBZFj3swYUSqfu,sol,2025-05-01 13:11:57.426,,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-01 09:41:39.066,bitgetHIPPO,bitget,HIPPOUSDT,12560.18,bitget,filled,1,buy->sell,1,1.0,28.83817328,0.002296,29.84298768,0.002376,1.0,1301650988600074240,40ec09b3-e3eb-4735-bb98-f830654b912a,1.3016638244286054e+18,2d5b83e1-673c-4f2d-8e61-d6662c849296,,,2025-05-01 10:32:25.144,2025-05-01 13:35:23.284,,,,0
2025-05-01 17:35:09.657,bitgetSolFARTCOIN,bitget,FARTCOINUSDT,24.0,bitget,live,0,dex->cex,1,0.06,29.9208,1.2467,,1.2915,,1301770154741014534,f6dbf5da-fea6-49b7-82f2-cd251e2deee8,,,R7T5W7HmpooubDzQGLTATd1ke1yLnG4UV6t6jbsnJTRcAuDigVgT3VpuarpqGmpF4KMj1sc5pnUL8Fqsb7r8hgr,sol,2025-05-01 17:35:27.736,,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-01 17:36:23.940,bitgetSolFARTCOIN,bitget,FARTCOINUSDT,23.93,bitget,live,0,dex->cex,1,0.06,29.9283,1.2507,,1.2956,,1301770464867852293,5c4d7ab3-d1f3-4c5f-9f2d-86e70737322f,,,QXQ9hNihQUhU9RBx3z4EppcexSM5GxpAxX6WjV9SFv6AwPMLbAdguo1HNzoD4TdKj84wj5diVVEMJtE9gpTWAir,sol,2025-05-01 17:36:37.157,,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-30 19:50:29.111,bitgetPEPE,bitget,PEPEUSDT,3298516.0,bitget,filled,1,buy->sell,1,0.6,29.38977756,8.91e-06,29.98351044,9.09e-06,0.59,1301441825123016705,e87412fe-1e5f-43d1-9f6d-1c4568550494,1.301453580809216e+18,74f89e63-362e-41b1-8b88-a691f5f1fdbd,,,2025-04-30 20:36:39.246,2025-05-01 18:26:39.222,,,,0
2025-04-30 20:33:35.366,bitgetALCH,bitget,ALCHUSDT,178.26,bitget,filled,1,buy->sell,1,1.0,28.9797282,0.16257,29.9797668,0.16818,1.0,1301452669852524569,22e584b0-944e-4733-bc73-05db08692793,1.3014564354860728e+18,9455ba0b-83da-4c03-8278-50242689cef6,,,2025-04-30 20:48:23.068,2025-05-01 19:51:39.513,,,,0
2025-04-30 22:08:19.684,bitgetSolALCH,bitget,ALCHUSDT,184.08,bitget,filled,1,dex->cex,1,0.06,29.92812,0.1626,30.9917088,0.16836,1.06,1301476512302309381,9e57dd06-d7a6-4dc0-8fe2-248fd7de82d5,,,26jGe2MknkbjuP7P8S8i8DVTsmZzH8FLKYRwbgnSX4cSaukiq9KT8AZPwzFeefnnx3iT4D6PMDadPyN3XrvPzhb9,sol,2025-04-30 22:08:36.495,2025-05-01 20:05:42.233,HNg5PYJmtqcmzXrv6S9zP1CDKk5BgDuyFBxbvNApump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-29 17:19:44.661,bitgetHIPPO,bitget,HIPPOUSDT,11609.91,bitget,filled,1,buy->sell,1,1.0,28.92028581,0.002491,29.91873807,0.002577,1.0,1301041500880838656,3f18fd60-f0b2-4f4a-b049-2f20ce5eddec,1.3010447572629668e+18,4d22126b-0af7-42e1-b5b9-7e8eac0d1eca,,,2025-04-29 17:31:56.867,2025-05-01 21:00:03.819,,,,0
2025-05-01 19:59:42.159,bitgetHIPPO,bitget,HIPPOUSDT,12500.0,bitget,filled,1,sell->buy,1,1.0,30.125,0.00241,31.125,0.00249,1.0,1301806530282856448,2f741598-f54c-4240-9f2f-c1ee3fccea81,1.3018193610362798e+18,40b57058-c599-4cad-a162-81ec61c06920,,,2025-05-01 20:50:25.321,2025-05-01 21:00:08.751,,,,0
2025-05-01 20:53:40.459,bitgetHIPPO,bitget,HIPPOUSDT,12053.03,bitget,filled,0,buy->sell,1,1.0,29.01164321,0.002407,30.18078712,0.002504,1.17,1301820112420675584,1a7ecf4a-e501-42bc-b55b-7ae01c5e9d51,1.30182187698534e+18,bf3b8ba0-c546-4e43-bb1a-67ad94c54d08,,,2025-05-01 21:00:08.901,2025-05-01 21:00:42.852,,,,0
2025-05-01 20:50:42.996,bitgetHIPPO,bitget,HIPPOUSDT,12084.59,bitget,filled,1,sell->buy,1,1.0,30.04229074,0.002486,31.04531171,0.002569,1.0,1301819367680057344,74a7081a-2d26-4321-9e89-2bb96b383d91,1.301821869964075e+18,404c1b22-f48f-44ef-af56-9f10cd9d9050,,,2025-05-01 21:00:03.819,2025-05-01 21:03:26.500,,,,0
2025-05-01 21:25:10.572,bitgetPEPE,bitget,PEPEUSDT,3316750.0,bitget,filled,0,buy->sell,1,0.6,29.386405,8.86e-06,,,,1301828038464053256,74a41bb6-5b14-4e20-a61c-2272bfa64ae9,1.3018358549983475e+18,1bfc4dbc-0816-43b0-96c2-2ad6b8351217,,,2025-05-01 21:55:33.298,,,,,0
2025-05-01 22:17:37.744,bitgetSolFARTCOIN,bitget,FARTCOINUSDT,23.85,bitget,live,0,dex->cex,1,0.06,29.932,1.25501,,1.2996,,1301841235132751880,9c2c6e09-cda7-4671-b68d-3dc1e5a4bc63,,,4gbpEbVyHYPbSabKpDn2r3G5mn4RbB4vi4SaaGGBtZh7mQ33ApVB54L8QoJEBWojbavRAv1x6og7zTt4mK7Z8Vk3,sol,2025-05-01 22:17:59.099,,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-04-30 20:16:33.706,bitgetALCH,bitget,ALCHUSDT,173.51,bitget,filled,1,buy->sell,1,1.0,28.9900508,0.16708,29.9894684,0.17284,1.0,1301448389376548866,b3f477a4-6650-40f8-aa62-df11996ed125,1.3014526621979195e+18,9ad4bc28-f170-4814-805b-72594efa580a,,,2025-04-30 20:32:49.266,2025-05-01 22:49:38.690,,,,0
2025-04-30 20:04:39.567,bitgetALCH,bitget,ALCHUSDT,345.26,bitget,filled,1,buy->sell,2,4.0,55.9804564,0.16214,59.9820198,0.17373,4.0,1301445391048974339,9e54cb8e-ba94-4c7f-8b1c-5ed1fc45f6d9,1.301456432784941e+18,12cdc8de-1289-434e-9939-fad11bdfcffa,,,2025-04-30 20:48:33.120,2025-05-01 22:53:09.713,,,,0
2025-05-01 21:23:07.869,bitgetFARTCOIN,bitget,FARTCOINUSDT,23.75,bitget,filled,1,buy->sell,1,1.0,28.98925,1.2206,29.989125,1.2627,1.0,1301827520622698504,f943f680-1fdb-4a83-bb5e-f379529af1d1,1.301836882204369e+18,c0e4f5cb-bea7-4a4c-8a1c-0b81b8d0dda5,,,2025-05-01 21:59:53.628,2025-05-01 23:10:46.122,,,,0
2025-04-30 06:13:18.827,bitgetSolALCH,bitget,ALCHUSDT,171.86,bitget,filled,1,dex->cex,1,0.06,29.93207,0.1742,30.994951,0.18035,1.06,1301236171049476096,ee83a8a7-c31e-4918-9478-39c4750631af,,,3mgJKMteDGa8zCSeYHZWYqgopVvuAa69FYPbHhTMJpcapd4hF6qyEFcrn5oTC2QhpF8qGHN2vffN3iYbe4Qkv9nU,sol,2025-04-30 06:13:38.101,2025-05-01 23:15:27.650,HNg5PYJmtqcmzXrv6S9zP1CDKk5BgDuyFBxbvNApump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-01 22:48:48.975,bitgetSolALCH,bitget,ALCHUSDT,173.67,bitget,filled,1,dex->cex,1,0.06,29.82259,0.1717,30.9896748,0.17844,1.17,1301849084302925828,daa8b60b-84b4-4556-adbf-77043113c484,,,2Qc7wpHDjXeQZp6tenWhQhpCHL1Q1mdWVUw2Mng7kk6wUtgj5kusy1ic4PQvxRXwub6deyYwH7JGDSTrFcvNwPL3,sol,2025-05-01 22:49:05.043,2025-05-01 23:14:44.692,HNg5PYJmtqcmzXrv6S9zP1CDKk5BgDuyFBxbvNApump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-01 23:01:36.096,bitgetSolALCH,bitget,ALCHUSDT,171.56,bitget,filled,1,dex->cex,1,0.06,29.9188,0.1744,30.9940296,0.18066,1.08,1301852302885986307,0569ef01-ae10-4fdf-aee9-6f241d8522bc,,,2u5MgsqgwCBk9zN8jaJYV7p5HJxAjvKFY4ZqRsXrn7d3Jnq13D6qyKKUT55QbSUU5FBw32zJX8VxufBnwKKVXNT2,sol,2025-05-01 23:01:49.263,2025-05-01 23:15:27.665,HNg5PYJmtqcmzXrv6S9zP1CDKk5BgDuyFBxbvNApump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-01 23:15:40.361,bitgetSolFARTCOIN,bitget,FARTCOINUSDT,23.73,bitget,filled,1,cex->dex,1,0.06,29.005179,1.2223,29.92143,1.2609,0.92,1301855847295164419,5ec64faa-9546-4df1-b082-a635f9945e74,,,2GjwrHBW7uExrpBxE4mQtw6SH9kMQsLTDSe2fzcjs1Ev9xsXneZ2GFxfzq1sxhjUySV2QeM5x2PeRBS7KsDsfBt8,sol,2025-05-01 23:15:57.991,2025-05-01 23:50:35.844,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-01 22:16:37.749,bitgetSolFARTCOIN,bitget,FARTCOINUSDT,23.9,bitget,filled,1,cex->dex,1,0.06,29.00026,1.2134,29.864252,1.2496,0.86,1301840984065908736,18710862-ec28-40bc-8c3d-70c227c03ea7,,,3H6ryAsHA5utVjFJSquTJrCts8xVGJaan7WMAHLrh5CTYV6EFXmprWFeaXQGhKdP3Gm8F8czpDLJg58BcgyYsrrE,sol,2025-05-01 22:16:51.884,2025-05-01 23:54:11.169,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-01 23:02:20.412,bitgetFARTCOIN,bitget,FARTCOINUSDT,23.96,bitget,filled,0,buy->sell,1,1.0,28.998788,1.2103,,,,1301852490044219397,8fe11ad8-80d0-4f6c-a6a0-834b008868a7,1.3018657640726607e+18,7df3dc9b-586b-4c00-993e-c6376804102a,,,2025-05-01 23:54:08.771,,,,,0
2025-05-01 13:13:39.233,bitgetHIPPO,bitget,HIPPOUSDT,12853.47,bitget,filled,1,sell->buy,1,1.0,30.02570592,0.002336,31.02827658,0.002414,1.0,1301704343011663872,31ebebfa-9725-435c-ae23-4ed7cd5806e7,1.3017129050457457e+18,bba2565e-9308-4227-b8f3-a094db4bcc0f,,,2025-05-01 13:47:10.967,2025-05-02 00:52:41.361,,,,0
2025-05-01 07:55:23.709,bitgetSolFARTCOIN,bitget,FARTCOINUSDT,24.24,bitget,filled,1,cex->dex,1,0.06,29.00316,1.1965,29.929207,1.2347,0.93,1301624250021126145,61d0c8a2-addd-4c53-ad35-1516ba1f53ef,,,3FbYTKdHkF4qGhY4Pe7ZCPhiumVT7KYQqg56dHmvTVXAVrWwQn6TfShMiGtKcwGeLTgpuULMwS3Go35DBTuzLFen,sol,2025-05-01 07:55:43.895,2025-05-02 01:30:47.663,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-01 12:05:53.990,bitgetSolFARTCOIN,bitget,FARTCOINUSDT,24.24,bitget,filled,1,cex->dex,1,0.06,29.00316,1.1965,29.945848,1.23539,0.94,1301687291895029760,36225022-c8f5-4274-a6cb-bca18956dd8b,,,N4eGFSM5rCaXKjnML1HxMA6v1KSRLE42edBYH1qcyonxKoeUTU7VVcZ4feD8u5ZuG6DxkuTLR2X58F9TQnbXdFc,sol,2025-05-01 12:06:14.316,2025-05-02 01:30:47.678,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-01 23:37:22.675,bitgetSolFARTCOIN,bitget,FARTCOINUSDT,24.2,bitget,filled,1,cex->dex,1,0.06,28.99886,1.1983,29.912706,1.2361,0.91,1301861305556869122,60e57cdf-3702-4d86-a7f2-21365fb85730,,,63a9FyfacLbtsA3z2yafnqLo2Uzb5i4LkjmKNheyJkUYLM2dbtBwBDNj9Jtjh1T1jwWoTFqZexT6BKLJhdijUfYq,sol,2025-05-01 23:37:36.412,2025-05-02 01:30:37.575,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-01 23:37:40.786,bitgetSolFARTCOIN,bitget,FARTCOINUSDT,24.25,bitget,filled,1,cex->dex,1,0.06,29.003,1.196,29.98638,1.23655,0.98,1301861381884813317,cde7a3b3-1682-4b22-8509-cb9bb9466e03,,,3weoLLwukHu3hLqeT61sv3xc7xsb8SVcvcxFW9vDfpkLQGHjk6x8889m648B5EESXkQ7bzzDryTgv2bCHCFPoAfR,sol,2025-05-01 23:38:03.115,2025-05-02 01:33:05.896,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,HrkfCQP1jbHnqLoWKj4HnDDimwfWA8fRYMTrnaks5ANt,success,0
2025-05-01 05:52:05.626,bitgetFARTCOIN,bitget,FARTCOINUSDT,25.26,bitget,filled,1,sell->buy,1,1.0,29.99625,1.1875,30.996546,1.2271,1.0,1301593218735611905,c53fed5f-9041-4899-995d-b63332302d14,1.3016000157688215e+18,75c17d89-4808-421f-bfbe-784f91a4470f,,,2025-05-01 06:19:02.959,2025-05-02 02:29:15.299,,,,0
2025-05-01 22:47:39.590,bitgetALCH,bitget,ALCHUSDT,174.05,bitget,filled,1,sell->buy,1,1.0,30.00622,0.1724,31.0070075,0.17815,1.0,1301848793671213063,440674e5-b628-4c47-9499-4718bfd676e8,1.301855563277869e+18,f4ada04a-f04c-4ff2-aeb7-ef85192b81c8,,,2025-05-01 23:14:06.173,2025-05-02 02:34:20.559,,,,0
